Record Number,Time,Filename,Operation,Result
0-0,2021-12-16 01:35:56.916387,subtraction_big.csv,1874-560=1314,True
0-0,2021-12-16 01:35:56.916778,subtraction_big.csv,1615-1407=208,True
0-0,2021-12-16 01:35:56.917170,subtraction_big.csv,1652-1149=503,True
0-0,2021-12-16 01:35:56.917555,subtraction_big.csv,1194-1529=-335,True
0-0,2021-12-16 01:35:56.917939,subtraction_big.csv,56-1116=-1060,True
0-0,2021-12-16 01:35:56.918326,subtraction_big.csv,1274-748=526,True
0-0,2021-12-16 01:35:56.918705,subtraction_big.csv,2284-1880=404,True
0-0,2021-12-16 01:35:56.919084,subtraction_big.csv,261-938=-677,True
0-0,2021-12-16 01:35:56.919467,subtraction_big.csv,1343-2640=-1297,True
0-0,2021-12-16 01:35:56.919853,subtraction_big.csv,990-1822=-832,True
0-0,2021-12-16 01:35:56.920246,subtraction_big.csv,1650-2476=-826,True
0-0,2021-12-16 01:35:56.920633,subtraction_big.csv,856-2405=-1549,True
0-0,2021-12-16 01:35:56.921012,subtraction_big.csv,2433-1392=1041,True
0-0,2021-12-16 01:35:56.921395,subtraction_big.csv,362-633=-271,True
0-0,2021-12-16 01:35:56.921773,subtraction_big.csv,1591-461=1130,True
0-0,2021-12-16 01:35:56.922161,subtraction_big.csv,2505-2465=40,True
0-0,2021-12-16 01:35:56.922543,subtraction_big.csv,2446-1393=1053,True
0-0,2021-12-16 01:35:56.922930,subtraction_big.csv,599-973=-374,True
0-0,2021-12-16 01:35:56.923311,subtraction_big.csv,967-1702=-735,True
0-0,2021-12-16 01:35:56.923695,subtraction_big.csv,1093-2450=-1357,True
0-0,2021-12-16 01:35:56.924083,subtraction_big.csv,1648-441=1207,True
0-0,2021-12-16 01:35:56.924602,subtraction_big.csv,1540-2848=-1308,True
0-0,2021-12-16 01:35:56.925101,subtraction_big.csv,2729-2049=680,True
0-0,2021-12-16 01:35:56.925585,subtraction_big.csv,168-2547=-2379,True
0-0,2021-12-16 01:35:56.926060,subtraction_big.csv,858-104=754,True
0-0,2021-12-16 01:35:56.926579,subtraction_big.csv,2781-95=2686,True
0-0,2021-12-16 01:35:56.927030,subtraction_big.csv,1694-139=1555,True
0-0,2021-12-16 01:35:56.927455,subtraction_big.csv,1896-1571=325,True
0-0,2021-12-16 01:35:56.927859,subtraction_big.csv,36-442=-406,True
0-0,2021-12-16 01:35:56.928263,subtraction_big.csv,1109-2106=-997,True
0-0,2021-12-16 01:35:56.928648,subtraction_big.csv,1180-1826=-646,True
0-0,2021-12-16 01:35:56.929039,subtraction_big.csv,2534-524=2010,True
0-0,2021-12-16 01:35:56.929423,subtraction_big.csv,245-2306=-2061,True
0-0,2021-12-16 01:35:56.929807,subtraction_big.csv,1991-2277=-286,True
0-0,2021-12-16 01:35:56.930202,subtraction_big.csv,460-167=293,True
0-0,2021-12-16 01:35:56.930604,subtraction_big.csv,2693-2884=-191,True
0-0,2021-12-16 01:35:56.931007,subtraction_big.csv,2254-799=1455,True
0-0,2021-12-16 01:35:56.931394,subtraction_big.csv,1048-564=484,True
0-0,2021-12-16 01:35:56.931789,subtraction_big.csv,935-2368=-1433,True
0-0,2021-12-16 01:35:56.932178,subtraction_big.csv,1571-1451=120,True
0-0,2021-12-16 01:35:56.932563,subtraction_big.csv,2013-2532=-519,True
0-0,2021-12-16 01:35:56.932948,subtraction_big.csv,1818-716=1102,True
0-0,2021-12-16 01:35:56.933342,subtraction_big.csv,1004-2373=-1369,True
0-0,2021-12-16 01:35:56.933763,subtraction_big.csv,2357-1263=1094,True
0-0,2021-12-16 01:35:56.934169,subtraction_big.csv,360-2622=-2262,True
0-0,2021-12-16 01:35:56.934638,subtraction_big.csv,2232-83=2149,True
0-0,2021-12-16 01:35:56.935125,subtraction_big.csv,593-1374=-781,True
0-0,2021-12-16 01:35:56.935578,subtraction_big.csv,89-1190=-1101,True
0-0,2021-12-16 01:35:56.935995,subtraction_big.csv,1606-1145=461,True
0-0,2021-12-16 01:35:56.936398,subtraction_big.csv,1342-2010=-668,True
0-0,2021-12-16 01:35:56.936808,subtraction_big.csv,1303-2496=-1193,True
0-0,2021-12-16 01:35:56.937209,subtraction_big.csv,819-2085=-1266,True
0-0,2021-12-16 01:35:56.937654,subtraction_big.csv,2173-1805=368,True
0-0,2021-12-16 01:35:56.938066,subtraction_big.csv,2479-1845=634,True
0-0,2021-12-16 01:35:56.938468,subtraction_big.csv,942-2621=-1679,True
0-0,2021-12-16 01:35:56.938865,subtraction_big.csv,2868-288=2580,True
0-0,2021-12-16 01:35:56.939257,subtraction_big.csv,1240-2234=-994,True
0-0,2021-12-16 01:35:56.940009,subtraction_big.csv,1659-1635=24,True
0-0,2021-12-16 01:35:56.940449,subtraction_big.csv,385-2557=-2172,True
0-0,2021-12-16 01:35:56.940856,subtraction_big.csv,459-2103=-1644,True
0-0,2021-12-16 01:35:56.941247,subtraction_big.csv,2751-1627=1124,True
0-0,2021-12-16 01:35:56.941633,subtraction_big.csv,2694-2095=599,True
0-0,2021-12-16 01:35:56.942015,subtraction_big.csv,2044-2773=-729,True
0-0,2021-12-16 01:35:56.942395,subtraction_big.csv,1663-1860=-197,True
0-0,2021-12-16 01:35:56.942807,subtraction_big.csv,1508-1693=-185,True
0-0,2021-12-16 01:35:56.943213,subtraction_big.csv,2330-112=2218,True
0-0,2021-12-16 01:35:56.943611,subtraction_big.csv,196-2237=-2041,True
0-0,2021-12-16 01:35:56.944014,subtraction_big.csv,1315-794=521,True
0-0,2021-12-16 01:35:56.944414,subtraction_big.csv,2868-1845=1023,True
0-0,2021-12-16 01:35:56.944959,subtraction_big.csv,2047-1953=94,True
0-0,2021-12-16 01:35:56.945431,subtraction_big.csv,2852-89=2763,True
0-0,2021-12-16 01:35:56.945916,subtraction_big.csv,865-1031=-166,True
0-0,2021-12-16 01:35:56.946343,subtraction_big.csv,1876-2574=-698,True
0-0,2021-12-16 01:35:56.946792,subtraction_big.csv,1638-1920=-282,True
0-0,2021-12-16 01:35:56.947210,subtraction_big.csv,2346-1320=1026,True
0-0,2021-12-16 01:35:56.947621,subtraction_big.csv,2569-2505=64,True
0-0,2021-12-16 01:35:56.948221,subtraction_big.csv,2887-540=2347,True
0-0,2021-12-16 01:35:56.948639,subtraction_big.csv,2128-228=1900,True
0-0,2021-12-16 01:35:56.949045,subtraction_big.csv,2040-2291=-251,True
0-0,2021-12-16 01:35:56.949451,subtraction_big.csv,1947-1334=613,True
0-0,2021-12-16 01:35:56.949863,subtraction_big.csv,763-426=337,True
0-0,2021-12-16 01:35:56.950273,subtraction_big.csv,841-1547=-706,True
0-0,2021-12-16 01:35:56.950660,subtraction_big.csv,166-2579=-2413,True
0-0,2021-12-16 01:35:56.951044,subtraction_big.csv,2660-675=1985,True
0-0,2021-12-16 01:35:56.951421,subtraction_big.csv,923-1155=-232,True
0-0,2021-12-16 01:35:56.951795,subtraction_big.csv,199-83=116,True
0-0,2021-12-16 01:35:56.952171,subtraction_big.csv,920-2394=-1474,True
0-0,2021-12-16 01:35:56.952544,subtraction_big.csv,199-2314=-2115,True
0-0,2021-12-16 01:35:56.952926,subtraction_big.csv,773-105=668,True
0-0,2021-12-16 01:35:56.953301,subtraction_big.csv,482-1906=-1424,True
0-0,2021-12-16 01:35:56.953674,subtraction_big.csv,1104-1050=54,True
0-0,2021-12-16 01:35:56.954065,subtraction_big.csv,1391-2343=-952,True
0-0,2021-12-16 01:35:56.954443,subtraction_big.csv,1397-1010=387,True
0-0,2021-12-16 01:35:56.954983,subtraction_big.csv,865-2329=-1464,True
0-0,2021-12-16 01:35:56.955461,subtraction_big.csv,2386-716=1670,True
0-0,2021-12-16 01:35:56.955874,subtraction_big.csv,478-336=142,True
0-0,2021-12-16 01:35:56.956295,subtraction_big.csv,575-2328=-1753,True
0-0,2021-12-16 01:35:56.956718,subtraction_big.csv,1180-1691=-511,True
0-0,2021-12-16 01:35:56.957141,subtraction_big.csv,552-470=82,True
0-0,2021-12-16 01:35:56.957544,subtraction_big.csv,2008-2083=-75,True
0-0,2021-12-16 01:35:56.957941,subtraction_big.csv,1918-690=1228,True
0-0,2021-12-16 01:35:56.958334,subtraction_big.csv,2221-1649=572,True
0-0,2021-12-16 01:35:56.958728,subtraction_big.csv,2218-796=1422,True
0-0,2021-12-16 01:35:56.959119,subtraction_big.csv,2886-1450=1436,True
0-0,2021-12-16 01:35:56.959503,subtraction_big.csv,1293-158=1135,True
0-0,2021-12-16 01:35:56.959897,subtraction_big.csv,1393-922=471,True
0-0,2021-12-16 01:35:56.960290,subtraction_big.csv,1306-2058=-752,True
0-0,2021-12-16 01:35:56.960679,subtraction_big.csv,1312-1211=101,True
0-0,2021-12-16 01:35:56.961069,subtraction_big.csv,2219-1264=955,True
0-0,2021-12-16 01:35:56.961463,subtraction_big.csv,197-300=-103,True
0-0,2021-12-16 01:35:56.961889,subtraction_big.csv,2651-700=1951,True
0-0,2021-12-16 01:35:56.962273,subtraction_big.csv,1002-2108=-1106,True
0-0,2021-12-16 01:35:56.962647,subtraction_big.csv,309-1607=-1298,True
0-0,2021-12-16 01:35:56.963026,subtraction_big.csv,2490-1206=1284,True
0-0,2021-12-16 01:35:56.963396,subtraction_big.csv,1059-2279=-1220,True
0-0,2021-12-16 01:35:56.963771,subtraction_big.csv,1733-374=1359,True
0-0,2021-12-16 01:35:56.964166,subtraction_big.csv,1022-1945=-923,True
0-0,2021-12-16 01:35:56.964541,subtraction_big.csv,2560-2646=-86,True
0-0,2021-12-16 01:35:56.964932,subtraction_big.csv,365-2186=-1821,True
0-0,2021-12-16 01:35:56.965348,subtraction_big.csv,278-1337=-1059,True
0-0,2021-12-16 01:35:56.965737,subtraction_big.csv,2295-575=1720,True
0-0,2021-12-16 01:35:56.966134,subtraction_big.csv,31-1047=-1016,True
0-0,2021-12-16 01:35:56.966544,subtraction_big.csv,1396-1711=-315,True
0-0,2021-12-16 01:35:56.966978,subtraction_big.csv,1261-1136=125,True
0-0,2021-12-16 01:35:56.967424,subtraction_big.csv,2371-1501=870,True
0-0,2021-12-16 01:35:56.968137,subtraction_big.csv,130-1659=-1529,True
0-0,2021-12-16 01:35:56.968783,subtraction_big.csv,1781-1418=363,True
0-0,2021-12-16 01:35:56.969353,subtraction_big.csv,2636-1093=1543,True
0-0,2021-12-16 01:35:56.969809,subtraction_big.csv,1507-107=1400,True
0-0,2021-12-16 01:35:56.970235,subtraction_big.csv,1540-1261=279,True
0-0,2021-12-16 01:35:56.970665,subtraction_big.csv,651-1235=-584,True
0-0,2021-12-16 01:35:56.971075,subtraction_big.csv,1461-2078=-617,True
0-0,2021-12-16 01:35:56.971491,subtraction_big.csv,52-2186=-2134,True
0-0,2021-12-16 01:35:56.971896,subtraction_big.csv,1208-1873=-665,True
0-0,2021-12-16 01:35:56.972291,subtraction_big.csv,1260-1904=-644,True
0-0,2021-12-16 01:35:56.972690,subtraction_big.csv,2307-791=1516,True
0-0,2021-12-16 01:35:56.973081,subtraction_big.csv,1357-1548=-191,True
0-0,2021-12-16 01:35:56.973472,subtraction_big.csv,714-2702=-1988,True
0-0,2021-12-16 01:35:56.973874,subtraction_big.csv,985-2549=-1564,True
0-0,2021-12-16 01:35:56.974268,subtraction_big.csv,222-982=-760,True
0-0,2021-12-16 01:35:56.974679,subtraction_big.csv,530-1892=-1362,True
0-0,2021-12-16 01:35:56.975082,subtraction_big.csv,1341-1123=218,True
0-0,2021-12-16 01:35:56.975480,subtraction_big.csv,343-1836=-1493,True
0-0,2021-12-16 01:35:56.975868,subtraction_big.csv,876-533=343,True
0-0,2021-12-16 01:35:56.976250,subtraction_big.csv,1686-2832=-1146,True
0-0,2021-12-16 01:35:56.976642,subtraction_big.csv,539-2886=-2347,True
0-0,2021-12-16 01:35:56.977030,subtraction_big.csv,1615-948=667,True
0-0,2021-12-16 01:35:56.977413,subtraction_big.csv,2231-219=2012,True
0-0,2021-12-16 01:35:56.977799,subtraction_big.csv,1428-256=1172,True
0-0,2021-12-16 01:35:56.978308,subtraction_big.csv,1249-2754=-1505,True
0-0,2021-12-16 01:35:56.978753,subtraction_big.csv,2121-722=1399,True
0-0,2021-12-16 01:35:56.979183,subtraction_big.csv,240-230=10,True
0-0,2021-12-16 01:35:56.979607,subtraction_big.csv,629-116=513,True
0-0,2021-12-16 01:35:56.980035,subtraction_big.csv,1621-656=965,True
0-0,2021-12-16 01:35:56.980451,subtraction_big.csv,976-662=314,True
0-0,2021-12-16 01:35:56.980865,subtraction_big.csv,2778-2468=310,True
0-0,2021-12-16 01:35:56.981265,subtraction_big.csv,1318-1386=-68,True
0-0,2021-12-16 01:35:56.981811,subtraction_big.csv,1574-2424=-850,True
0-0,2021-12-16 01:35:56.982270,subtraction_big.csv,1222-422=800,True
0-0,2021-12-16 01:35:56.982704,subtraction_big.csv,1867-2283=-416,True
0-0,2021-12-16 01:35:56.983121,subtraction_big.csv,472-11=461,True
0-0,2021-12-16 01:35:56.983536,subtraction_big.csv,2719-2275=444,True
0-0,2021-12-16 01:35:56.983936,subtraction_big.csv,1764-2409=-645,True
0-0,2021-12-16 01:35:56.984338,subtraction_big.csv,324-1363=-1039,True
0-0,2021-12-16 01:35:56.984735,subtraction_big.csv,2751-1231=1520,True
0-0,2021-12-16 01:35:56.985134,subtraction_big.csv,733-2315=-1582,True
0-0,2021-12-16 01:35:56.985526,subtraction_big.csv,1040-1286=-246,True
0-0,2021-12-16 01:35:56.985924,subtraction_big.csv,2803-6=2797,True
0-0,2021-12-16 01:35:56.986326,subtraction_big.csv,2647-1642=1005,True
0-0,2021-12-16 01:35:56.986733,subtraction_big.csv,2508-2798=-290,True
0-0,2021-12-16 01:35:56.987120,subtraction_big.csv,1107-2559=-1452,True
0-0,2021-12-16 01:35:56.987520,subtraction_big.csv,2603-1273=1330,True
0-0,2021-12-16 01:35:56.987899,subtraction_big.csv,1246-1298=-52,True
0-0,2021-12-16 01:35:56.988301,subtraction_big.csv,2465-2715=-250,True
0-0,2021-12-16 01:35:56.988683,subtraction_big.csv,955-2495=-1540,True
0-0,2021-12-16 01:35:56.989064,subtraction_big.csv,2429-1824=605,True
0-0,2021-12-16 01:35:56.989457,subtraction_big.csv,1081-1939=-858,True
0-0,2021-12-16 01:35:56.989835,subtraction_big.csv,1974-1493=481,True
0-0,2021-12-16 01:35:56.990231,subtraction_big.csv,10-1275=-1265,True
0-0,2021-12-16 01:35:56.990614,subtraction_big.csv,1815-519=1296,True
0-0,2021-12-16 01:35:56.990998,subtraction_big.csv,983-216=767,True
0-0,2021-12-16 01:35:56.991379,subtraction_big.csv,1478-570=908,True
0-0,2021-12-16 01:35:56.991766,subtraction_big.csv,1131-1256=-125,True
0-0,2021-12-16 01:35:56.992213,subtraction_big.csv,2772-2354=418,True
0-0,2021-12-16 01:35:56.992635,subtraction_big.csv,163-1653=-1490,True
0-0,2021-12-16 01:35:56.993066,subtraction_big.csv,1697-612=1085,True
0-0,2021-12-16 01:35:56.993506,subtraction_big.csv,424-1867=-1443,True
0-0,2021-12-16 01:35:56.994038,subtraction_big.csv,1192-2184=-992,True
0-0,2021-12-16 01:35:56.994472,subtraction_big.csv,159-1725=-1566,True
0-0,2021-12-16 01:35:56.994881,subtraction_big.csv,2027-1903=124,True
0-0,2021-12-16 01:35:56.995288,subtraction_big.csv,1459-218=1241,True
0-0,2021-12-16 01:35:56.995683,subtraction_big.csv,153-1278=-1125,True
0-0,2021-12-16 01:35:56.996084,subtraction_big.csv,1156-2319=-1163,True
0-0,2021-12-16 01:35:56.996475,subtraction_big.csv,991-567=424,True
0-0,2021-12-16 01:35:56.996867,subtraction_big.csv,1118-1656=-538,True
0-0,2021-12-16 01:35:56.997248,subtraction_big.csv,1854-1235=619,True
0-0,2021-12-16 01:35:56.997640,subtraction_big.csv,2605-1623=982,True
0-0,2021-12-16 01:35:56.998027,subtraction_big.csv,1009-2019=-1010,True
0-0,2021-12-16 01:35:56.998421,subtraction_big.csv,1537-1019=518,True
0-0,2021-12-16 01:35:56.998802,subtraction_big.csv,2619-1768=851,True
0-0,2021-12-16 01:35:56.999178,subtraction_big.csv,1113-2=1111,True
0-0,2021-12-16 01:35:56.999553,subtraction_big.csv,2415-392=2023,True
0-0,2021-12-16 01:35:56.999935,subtraction_big.csv,1080-2613=-1533,True
0-0,2021-12-16 01:35:57.000316,subtraction_big.csv,507-161=346,True
0-0,2021-12-16 01:35:57.000707,subtraction_big.csv,1747-1135=612,True
0-0,2021-12-16 01:35:57.001147,subtraction_big.csv,1705-268=1437,True
0-0,2021-12-16 01:35:57.001561,subtraction_big.csv,1842-890=952,True
0-0,2021-12-16 01:35:57.001977,subtraction_big.csv,338-1423=-1085,True
0-0,2021-12-16 01:35:57.002394,subtraction_big.csv,604-571=33,True
0-0,2021-12-16 01:35:57.002800,subtraction_big.csv,687-1141=-454,True
0-0,2021-12-16 01:35:57.003200,subtraction_big.csv,2202-394=1808,True
0-0,2021-12-16 01:35:57.003596,subtraction_big.csv,343-130=213,True
0-0,2021-12-16 01:35:57.003988,subtraction_big.csv,1746-289=1457,True
0-0,2021-12-16 01:35:57.004380,subtraction_big.csv,2424-2869=-445,True
0-0,2021-12-16 01:35:57.004766,subtraction_big.csv,2620-2842=-222,True
0-0,2021-12-16 01:35:57.005155,subtraction_big.csv,2214-1559=655,True
0-0,2021-12-16 01:35:57.005541,subtraction_big.csv,1603-1535=68,True
0-0,2021-12-16 01:35:57.005941,subtraction_big.csv,2524-2002=522,True
0-0,2021-12-16 01:35:57.006346,subtraction_big.csv,2876-2047=829,True
0-0,2021-12-16 01:35:57.006745,subtraction_big.csv,2575-2290=285,True
0-0,2021-12-16 01:35:57.007134,subtraction_big.csv,2605-1219=1386,True
0-0,2021-12-16 01:35:57.007527,subtraction_big.csv,486-1979=-1493,True
0-0,2021-12-16 01:35:57.007925,subtraction_big.csv,614-867=-253,True
0-0,2021-12-16 01:35:57.008310,subtraction_big.csv,1330-1664=-334,True
0-0,2021-12-16 01:35:57.008712,subtraction_big.csv,2841-504=2337,True
0-0,2021-12-16 01:35:57.009103,subtraction_big.csv,1604-1554=50,True
0-0,2021-12-16 01:35:57.009491,subtraction_big.csv,1469-2157=-688,True
0-0,2021-12-16 01:35:57.009874,subtraction_big.csv,1170-963=207,True
0-0,2021-12-16 01:35:57.010258,subtraction_big.csv,495-980=-485,True
0-0,2021-12-16 01:35:57.010636,subtraction_big.csv,2613-1834=779,True
0-0,2021-12-16 01:35:57.011010,subtraction_big.csv,2415-1171=1244,True
0-0,2021-12-16 01:35:57.011386,subtraction_big.csv,2701-1341=1360,True
0-0,2021-12-16 01:35:57.011789,subtraction_big.csv,1355-2060=-705,True
0-0,2021-12-16 01:35:57.012303,subtraction_big.csv,2477-1826=651,True
0-0,2021-12-16 01:35:57.012781,subtraction_big.csv,811-1122=-311,True
0-0,2021-12-16 01:35:57.013238,subtraction_big.csv,42-1430=-1388,True
0-0,2021-12-16 01:35:57.013791,subtraction_big.csv,2605-1269=1336,True
0-0,2021-12-16 01:35:57.014479,subtraction_big.csv,2291-693=1598,True
0-0,2021-12-16 01:35:57.014927,subtraction_big.csv,2020-1692=328,True
0-0,2021-12-16 01:35:57.015345,subtraction_big.csv,2445-46=2399,True
0-0,2021-12-16 01:35:57.015749,subtraction_big.csv,248-1903=-1655,True
0-0,2021-12-16 01:35:57.016168,subtraction_big.csv,351-354=-3,True
0-0,2021-12-16 01:35:57.016570,subtraction_big.csv,1809-1095=714,True
0-0,2021-12-16 01:35:57.016964,subtraction_big.csv,806-1967=-1161,True
0-0,2021-12-16 01:35:57.017368,subtraction_big.csv,2551-2257=294,True
0-0,2021-12-16 01:35:57.017754,subtraction_big.csv,1754-2616=-862,True
0-0,2021-12-16 01:35:57.018133,subtraction_big.csv,1784-2181=-397,True
0-0,2021-12-16 01:35:57.018519,subtraction_big.csv,874-128=746,True
0-0,2021-12-16 01:35:57.018898,subtraction_big.csv,2863-2473=390,True
0-0,2021-12-16 01:35:57.019279,subtraction_big.csv,1242-928=314,True
0-0,2021-12-16 01:35:57.019655,subtraction_big.csv,200-1000=-800,True
0-0,2021-12-16 01:35:57.020029,subtraction_big.csv,1970-2405=-435,True
0-0,2021-12-16 01:35:57.020406,subtraction_big.csv,2633-1062=1571,True
0-0,2021-12-16 01:35:57.020782,subtraction_big.csv,649-557=92,True
0-0,2021-12-16 01:35:57.021162,subtraction_big.csv,2061-1492=569,True
0-0,2021-12-16 01:35:57.021543,subtraction_big.csv,173-1312=-1139,True
0-0,2021-12-16 01:35:57.021942,subtraction_big.csv,1873-615=1258,True
0-0,2021-12-16 01:35:57.022338,subtraction_big.csv,2454-426=2028,True
0-0,2021-12-16 01:35:57.022739,subtraction_big.csv,487-34=453,True
0-0,2021-12-16 01:35:57.023384,subtraction_big.csv,1623-1935=-312,True
0-0,2021-12-16 01:35:57.023842,subtraction_big.csv,2713-49=2664,True
0-0,2021-12-16 01:35:57.024461,subtraction_big.csv,1396-2412=-1016,True
0-0,2021-12-16 01:35:57.025010,subtraction_big.csv,1041-2105=-1064,True
0-0,2021-12-16 01:35:57.025465,subtraction_big.csv,701-826=-125,True
0-0,2021-12-16 01:35:57.025926,subtraction_big.csv,1928-1160=768,True
0-0,2021-12-16 01:35:57.026344,subtraction_big.csv,552-1297=-745,True
0-0,2021-12-16 01:35:57.026908,subtraction_big.csv,1008-2073=-1065,True
0-0,2021-12-16 01:35:57.027303,subtraction_big.csv,140-1923=-1783,True
0-0,2021-12-16 01:35:57.027704,subtraction_big.csv,2266-165=2101,True
0-0,2021-12-16 01:35:57.028097,subtraction_big.csv,1772-1111=661,True
0-0,2021-12-16 01:35:57.028485,subtraction_big.csv,1164-1002=162,True
0-0,2021-12-16 01:35:57.028873,subtraction_big.csv,2724-228=2496,True
0-0,2021-12-16 01:35:57.029262,subtraction_big.csv,245-2169=-1924,True
0-0,2021-12-16 01:35:57.029651,subtraction_big.csv,1663-926=737,True
0-0,2021-12-16 01:35:57.030031,subtraction_big.csv,2358-2087=271,True
0-0,2021-12-16 01:35:57.030416,subtraction_big.csv,361-785=-424,True
0-0,2021-12-16 01:35:57.030806,subtraction_big.csv,1009-2888=-1879,True
0-0,2021-12-16 01:35:57.031185,subtraction_big.csv,2681-843=1838,True
0-0,2021-12-16 01:35:57.031564,subtraction_big.csv,2536-2709=-173,True
0-0,2021-12-16 01:35:57.031942,subtraction_big.csv,583-1043=-460,True
0-0,2021-12-16 01:35:57.032320,subtraction_big.csv,1714-990=724,True
0-0,2021-12-16 01:35:57.032699,subtraction_big.csv,1327-2387=-1060,True
0-0,2021-12-16 01:35:57.033255,subtraction_big.csv,301-1693=-1392,True
0-0,2021-12-16 01:35:57.033799,subtraction_big.csv,222-713=-491,True
0-0,2021-12-16 01:35:57.034222,subtraction_big.csv,813-1793=-980,True
0-0,2021-12-16 01:35:57.034618,subtraction_big.csv,1718-2502=-784,True
0-0,2021-12-16 01:35:57.035008,subtraction_big.csv,353-1544=-1191,True
0-0,2021-12-16 01:35:57.035400,subtraction_big.csv,1914-1160=754,True
0-0,2021-12-16 01:35:57.035789,subtraction_big.csv,2325-848=1477,True
0-0,2021-12-16 01:35:57.036172,subtraction_big.csv,145-2791=-2646,True
0-0,2021-12-16 01:35:57.036554,subtraction_big.csv,279-288=-9,True
0-0,2021-12-16 01:35:57.036943,subtraction_big.csv,2150-2407=-257,True
0-0,2021-12-16 01:35:57.037371,subtraction_big.csv,2488-162=2326,True
0-0,2021-12-16 01:35:57.037941,subtraction_big.csv,1908-1834=74,True
0-0,2021-12-16 01:35:57.038402,subtraction_big.csv,1561-488=1073,True
0-0,2021-12-16 01:35:57.038825,subtraction_big.csv,55-1831=-1776,True
0-0,2021-12-16 01:35:57.039255,subtraction_big.csv,883-262=621,True
0-0,2021-12-16 01:35:57.039676,subtraction_big.csv,691-155=536,True
0-0,2021-12-16 01:35:57.040083,subtraction_big.csv,282-2173=-1891,True
0-0,2021-12-16 01:35:57.040477,subtraction_big.csv,2371-2590=-219,True
0-0,2021-12-16 01:35:57.040858,subtraction_big.csv,2244-2736=-492,True
0-0,2021-12-16 01:35:57.041239,subtraction_big.csv,962-698=264,True
0-0,2021-12-16 01:35:57.041617,subtraction_big.csv,1907-1273=634,True
0-0,2021-12-16 01:35:57.041993,subtraction_big.csv,2150-974=1176,True
0-0,2021-12-16 01:35:57.042371,subtraction_big.csv,22-1059=-1037,True
0-0,2021-12-16 01:35:57.042743,subtraction_big.csv,2113-2757=-644,True
0-0,2021-12-16 01:35:57.043135,subtraction_big.csv,2488-1067=1421,True
0-0,2021-12-16 01:35:57.043513,subtraction_big.csv,1123-2712=-1589,True
0-0,2021-12-16 01:35:57.043897,subtraction_big.csv,2764-733=2031,True
0-0,2021-12-16 01:35:57.044583,subtraction_big.csv,1905-1269=636,True
0-0,2021-12-16 01:35:57.045034,subtraction_big.csv,412-1376=-964,True
0-0,2021-12-16 01:35:57.045467,subtraction_big.csv,1547-1802=-255,True
0-0,2021-12-16 01:35:57.045891,subtraction_big.csv,427-1778=-1351,True
0-0,2021-12-16 01:35:57.046316,subtraction_big.csv,885-1578=-693,True
0-0,2021-12-16 01:35:57.046734,subtraction_big.csv,1194-522=672,True
0-0,2021-12-16 01:35:57.047135,subtraction_big.csv,1903-1714=189,True
0-0,2021-12-16 01:35:57.047526,subtraction_big.csv,911-913=-2,True
0-0,2021-12-16 01:35:57.047911,subtraction_big.csv,1811-1532=279,True
0-0,2021-12-16 01:35:57.048292,subtraction_big.csv,1988-738=1250,True
0-0,2021-12-16 01:35:57.048669,subtraction_big.csv,166-2471=-2305,True
0-0,2021-12-16 01:35:57.049044,subtraction_big.csv,1876-2643=-767,True
0-0,2021-12-16 01:35:57.049417,subtraction_big.csv,1038-1051=-13,True
0-0,2021-12-16 01:35:57.049790,subtraction_big.csv,322-229=93,True
0-0,2021-12-16 01:35:57.050162,subtraction_big.csv,2260-1222=1038,True
0-0,2021-12-16 01:35:57.050533,subtraction_big.csv,1605-2195=-590,True
0-0,2021-12-16 01:35:57.050917,subtraction_big.csv,1146-2004=-858,True
0-0,2021-12-16 01:35:57.051303,subtraction_big.csv,736-423=313,True
0-0,2021-12-16 01:35:57.051677,subtraction_big.csv,763-1537=-774,True
0-0,2021-12-16 01:35:57.052052,subtraction_big.csv,1201-1108=93,True
0-0,2021-12-16 01:35:57.052425,subtraction_big.csv,80-669=-589,True
0-0,2021-12-16 01:35:57.052796,subtraction_big.csv,504-2766=-2262,True
0-0,2021-12-16 01:35:57.053166,subtraction_big.csv,2850-2228=622,True
0-0,2021-12-16 01:35:57.053543,subtraction_big.csv,349-415=-66,True
0-0,2021-12-16 01:35:57.053932,subtraction_big.csv,1893-2798=-905,True
0-0,2021-12-16 01:35:57.054577,subtraction_big.csv,2392-66=2326,True
0-0,2021-12-16 01:35:57.055023,subtraction_big.csv,1266-1554=-288,True
0-0,2021-12-16 01:35:57.055438,subtraction_big.csv,2639-391=2248,True
0-0,2021-12-16 01:35:57.055837,subtraction_big.csv,791-946=-155,True
0-0,2021-12-16 01:35:57.056240,subtraction_big.csv,129-853=-724,True
0-0,2021-12-16 01:35:57.056672,subtraction_big.csv,1984-1202=782,True
0-0,2021-12-16 01:35:57.057093,subtraction_big.csv,341-1472=-1131,True
0-0,2021-12-16 01:35:57.057509,subtraction_big.csv,466-1870=-1404,True
0-0,2021-12-16 01:35:57.057920,subtraction_big.csv,1841-1672=169,True
0-0,2021-12-16 01:35:57.058608,subtraction_big.csv,943-95=848,True
0-0,2021-12-16 01:35:57.059096,subtraction_big.csv,2725-747=1978,True
0-0,2021-12-16 01:35:57.059543,subtraction_big.csv,2114-1322=792,True
0-0,2021-12-16 01:35:57.059977,subtraction_big.csv,2154-1205=949,True
