Record Number,Time,Filename,Operation,Result
0-0,2021-12-08 21:18:32.523597,subtraction_big.csv,823-2647=-1824,True
0-0,2021-12-08 21:18:32.524359,subtraction_big.csv,2036-979=1057,True
0-0,2021-12-08 21:18:32.524974,subtraction_big.csv,2886-1761=1125,True
0-0,2021-12-08 21:18:32.525422,subtraction_big.csv,562-1044=-482,True
0-0,2021-12-08 21:18:32.525843,subtraction_big.csv,1216-1677=-461,True
0-0,2021-12-08 21:18:32.526256,subtraction_big.csv,727-2067=-1340,True
0-0,2021-12-08 21:18:32.526658,subtraction_big.csv,2699-1697=1002,True
0-0,2021-12-08 21:18:32.527066,subtraction_big.csv,869-1097=-228,True
0-0,2021-12-08 21:18:32.527470,subtraction_big.csv,863-837=26,True
0-0,2021-12-08 21:18:32.527877,subtraction_big.csv,2634-1761=873,True
0-0,2021-12-08 21:18:32.528279,subtraction_big.csv,438-260=178,True
0-0,2021-12-08 21:18:32.528680,subtraction_big.csv,2571-1739=832,True
0-0,2021-12-08 21:18:32.529133,subtraction_big.csv,310-295=15,True
0-0,2021-12-08 21:18:32.529529,subtraction_big.csv,2543-1913=630,True
0-0,2021-12-08 21:18:32.529917,subtraction_big.csv,2488-1687=801,True
0-0,2021-12-08 21:18:32.530558,subtraction_big.csv,2464-1826=638,True
0-0,2021-12-08 21:18:32.531039,subtraction_big.csv,2402-2659=-257,True
0-0,2021-12-08 21:18:32.531470,subtraction_big.csv,2154-136=2018,True
0-0,2021-12-08 21:18:32.531888,subtraction_big.csv,176-925=-749,True
0-0,2021-12-08 21:18:32.532288,subtraction_big.csv,1713-2415=-702,True
0-0,2021-12-08 21:18:32.532824,subtraction_big.csv,2376-2769=-393,True
0-0,2021-12-08 21:18:32.533279,subtraction_big.csv,1011-1220=-209,True
0-0,2021-12-08 21:18:32.533734,subtraction_big.csv,836-1383=-547,True
0-0,2021-12-08 21:18:32.534178,subtraction_big.csv,2406-1342=1064,True
0-0,2021-12-08 21:18:32.534658,subtraction_big.csv,2628-1090=1538,True
0-0,2021-12-08 21:18:32.535125,subtraction_big.csv,328-1544=-1216,True
0-0,2021-12-08 21:18:32.535552,subtraction_big.csv,1656-2745=-1089,True
0-0,2021-12-08 21:18:32.535969,subtraction_big.csv,1377-1019=358,True
0-0,2021-12-08 21:18:32.536384,subtraction_big.csv,2320-568=1752,True
0-0,2021-12-08 21:18:32.536785,subtraction_big.csv,1175-1039=136,True
0-0,2021-12-08 21:18:32.537176,subtraction_big.csv,973-2214=-1241,True
0-0,2021-12-08 21:18:32.537567,subtraction_big.csv,1655-98=1557,True
0-0,2021-12-08 21:18:32.537963,subtraction_big.csv,1593-2496=-903,True
0-0,2021-12-08 21:18:32.538350,subtraction_big.csv,212-150=62,True
0-0,2021-12-08 21:18:32.538738,subtraction_big.csv,2098-2803=-705,True
0-0,2021-12-08 21:18:32.539123,subtraction_big.csv,214-1893=-1679,True
0-0,2021-12-08 21:18:32.539514,subtraction_big.csv,519-1074=-555,True
0-0,2021-12-08 21:18:32.539900,subtraction_big.csv,272-1119=-847,True
0-0,2021-12-08 21:18:32.540292,subtraction_big.csv,2891-1444=1447,True
0-0,2021-12-08 21:18:32.540694,subtraction_big.csv,2606-2570=36,True
0-0,2021-12-08 21:18:32.541079,subtraction_big.csv,1416-1214=202,True
0-0,2021-12-08 21:18:32.541475,subtraction_big.csv,607-1483=-876,True
0-0,2021-12-08 21:18:32.541861,subtraction_big.csv,1381-855=526,True
0-0,2021-12-08 21:18:32.542242,subtraction_big.csv,2019-2347=-328,True
0-0,2021-12-08 21:18:32.542631,subtraction_big.csv,1543-1076=467,True
0-0,2021-12-08 21:18:32.543004,subtraction_big.csv,2306-1104=1202,True
0-0,2021-12-08 21:18:32.543392,subtraction_big.csv,1041-409=632,True
0-0,2021-12-08 21:18:32.543766,subtraction_big.csv,2155-1825=330,True
0-0,2021-12-08 21:18:32.544146,subtraction_big.csv,1569-913=656,True
0-0,2021-12-08 21:18:32.544524,subtraction_big.csv,1350-919=431,True
0-0,2021-12-08 21:18:32.544907,subtraction_big.csv,1792-2821=-1029,True
0-0,2021-12-08 21:18:32.545430,subtraction_big.csv,1852-2148=-296,True
0-0,2021-12-08 21:18:32.545913,subtraction_big.csv,2523-1767=756,True
0-0,2021-12-08 21:18:32.546344,subtraction_big.csv,2322-1964=358,True
0-0,2021-12-08 21:18:32.546775,subtraction_big.csv,2416-335=2081,True
0-0,2021-12-08 21:18:32.547195,subtraction_big.csv,2845-2576=269,True
0-0,2021-12-08 21:18:32.547606,subtraction_big.csv,341-2602=-2261,True
0-0,2021-12-08 21:18:32.548001,subtraction_big.csv,1640-2432=-792,True
0-0,2021-12-08 21:18:32.548403,subtraction_big.csv,1650-1353=297,True
0-0,2021-12-08 21:18:32.548799,subtraction_big.csv,2589-1981=608,True
0-0,2021-12-08 21:18:32.549209,subtraction_big.csv,1060-1191=-131,True
0-0,2021-12-08 21:18:32.549616,subtraction_big.csv,2208-430=1778,True
0-0,2021-12-08 21:18:32.550006,subtraction_big.csv,140-129=11,True
0-0,2021-12-08 21:18:32.550406,subtraction_big.csv,1942-2555=-613,True
0-0,2021-12-08 21:18:32.550792,subtraction_big.csv,2487-1631=856,True
0-0,2021-12-08 21:18:32.551189,subtraction_big.csv,853-1134=-281,True
0-0,2021-12-08 21:18:32.551574,subtraction_big.csv,634-1607=-973,True
0-0,2021-12-08 21:18:32.551972,subtraction_big.csv,2710-1344=1366,True
0-0,2021-12-08 21:18:32.552344,subtraction_big.csv,1834-2758=-924,True
0-0,2021-12-08 21:18:32.552723,subtraction_big.csv,56-746=-690,True
0-0,2021-12-08 21:18:32.553098,subtraction_big.csv,140-1419=-1279,True
0-0,2021-12-08 21:18:32.553477,subtraction_big.csv,261-1510=-1249,True
0-0,2021-12-08 21:18:32.553862,subtraction_big.csv,595-1154=-559,True
0-0,2021-12-08 21:18:32.554238,subtraction_big.csv,1952-1194=758,True
0-0,2021-12-08 21:18:32.554611,subtraction_big.csv,2788-2105=683,True
0-0,2021-12-08 21:18:32.554995,subtraction_big.csv,1125-2668=-1543,True
0-0,2021-12-08 21:18:32.555378,subtraction_big.csv,1817-1823=-6,True
0-0,2021-12-08 21:18:32.555750,subtraction_big.csv,2250-1333=917,True
0-0,2021-12-08 21:18:32.556130,subtraction_big.csv,760-1675=-915,True
0-0,2021-12-08 21:18:32.556816,subtraction_big.csv,2859-450=2409,True
0-0,2021-12-08 21:18:32.557314,subtraction_big.csv,2881-1975=906,True
0-0,2021-12-08 21:18:32.557901,subtraction_big.csv,2070-2765=-695,True
0-0,2021-12-08 21:18:32.558446,subtraction_big.csv,2882-569=2313,True
0-0,2021-12-08 21:18:32.558886,subtraction_big.csv,1202-1972=-770,True
0-0,2021-12-08 21:18:32.559295,subtraction_big.csv,146-1382=-1236,True
0-0,2021-12-08 21:18:32.559699,subtraction_big.csv,626-428=198,True
0-0,2021-12-08 21:18:32.560104,subtraction_big.csv,769-1823=-1054,True
0-0,2021-12-08 21:18:32.560492,subtraction_big.csv,694-712=-18,True
0-0,2021-12-08 21:18:32.560891,subtraction_big.csv,2020-451=1569,True
0-0,2021-12-08 21:18:32.561278,subtraction_big.csv,461-1383=-922,True
0-0,2021-12-08 21:18:32.561661,subtraction_big.csv,2263-2265=-2,True
0-0,2021-12-08 21:18:32.562044,subtraction_big.csv,2125-587=1538,True
0-0,2021-12-08 21:18:32.562424,subtraction_big.csv,1962-350=1612,True
0-0,2021-12-08 21:18:32.562810,subtraction_big.csv,2504-2299=205,True
0-0,2021-12-08 21:18:32.563198,subtraction_big.csv,956-2491=-1535,True
0-0,2021-12-08 21:18:32.563600,subtraction_big.csv,2096-1645=451,True
0-0,2021-12-08 21:18:32.563995,subtraction_big.csv,1128-2509=-1381,True
0-0,2021-12-08 21:18:32.564382,subtraction_big.csv,1687-2109=-422,True
0-0,2021-12-08 21:18:32.564769,subtraction_big.csv,1060-2282=-1222,True
0-0,2021-12-08 21:18:32.565172,subtraction_big.csv,2186-406=1780,True
0-0,2021-12-08 21:18:32.565561,subtraction_big.csv,982-222=760,True
0-0,2021-12-08 21:18:32.566078,subtraction_big.csv,874-441=433,True
0-0,2021-12-08 21:18:32.566662,subtraction_big.csv,818-2282=-1464,True
0-0,2021-12-08 21:18:32.567113,subtraction_big.csv,1050-2578=-1528,True
0-0,2021-12-08 21:18:32.567558,subtraction_big.csv,1582-904=678,True
0-0,2021-12-08 21:18:32.568037,subtraction_big.csv,569-157=412,True
0-0,2021-12-08 21:18:32.568457,subtraction_big.csv,2341-799=1542,True
0-0,2021-12-08 21:18:32.568872,subtraction_big.csv,541-1108=-567,True
0-0,2021-12-08 21:18:32.569279,subtraction_big.csv,70-1248=-1178,True
0-0,2021-12-08 21:18:32.569665,subtraction_big.csv,2461-710=1751,True
0-0,2021-12-08 21:18:32.570051,subtraction_big.csv,1443-1442=1,True
0-0,2021-12-08 21:18:32.570422,subtraction_big.csv,1209-982=227,True
0-0,2021-12-08 21:18:32.570811,subtraction_big.csv,2167-358=1809,True
0-0,2021-12-08 21:18:32.571188,subtraction_big.csv,2819-474=2345,True
0-0,2021-12-08 21:18:32.571563,subtraction_big.csv,380-2181=-1801,True
0-0,2021-12-08 21:18:32.571943,subtraction_big.csv,1937-2381=-444,True
0-0,2021-12-08 21:18:32.572314,subtraction_big.csv,195-512=-317,True
0-0,2021-12-08 21:18:32.572699,subtraction_big.csv,1142-1967=-825,True
0-0,2021-12-08 21:18:32.573085,subtraction_big.csv,1325-1258=67,True
0-0,2021-12-08 21:18:32.573461,subtraction_big.csv,2755-211=2544,True
0-0,2021-12-08 21:18:32.573835,subtraction_big.csv,613-953=-340,True
0-0,2021-12-08 21:18:32.574210,subtraction_big.csv,1489-823=666,True
0-0,2021-12-08 21:18:32.574593,subtraction_big.csv,963-2491=-1528,True
0-0,2021-12-08 21:18:32.574967,subtraction_big.csv,704-2732=-2028,True
0-0,2021-12-08 21:18:32.575340,subtraction_big.csv,107-2250=-2143,True
0-0,2021-12-08 21:18:32.575715,subtraction_big.csv,809-1506=-697,True
0-0,2021-12-08 21:18:32.576091,subtraction_big.csv,1607-1581=26,True
0-0,2021-12-08 21:18:32.576478,subtraction_big.csv,1943-65=1878,True
0-0,2021-12-08 21:18:32.576854,subtraction_big.csv,1869-2624=-755,True
0-0,2021-12-08 21:18:32.577245,subtraction_big.csv,342-843=-501,True
0-0,2021-12-08 21:18:32.577615,subtraction_big.csv,487-1845=-1358,True
0-0,2021-12-08 21:18:32.577994,subtraction_big.csv,2824-2466=358,True
0-0,2021-12-08 21:18:32.578376,subtraction_big.csv,1291-1815=-524,True
0-0,2021-12-08 21:18:32.578756,subtraction_big.csv,1530-1448=82,True
0-0,2021-12-08 21:18:32.579182,subtraction_big.csv,1486-373=1113,True
0-0,2021-12-08 21:18:32.579700,subtraction_big.csv,2667-1499=1168,True
0-0,2021-12-08 21:18:32.580165,subtraction_big.csv,869-2243=-1374,True
0-0,2021-12-08 21:18:32.580659,subtraction_big.csv,61-481=-420,True
0-0,2021-12-08 21:18:32.581264,subtraction_big.csv,1120-1478=-358,True
0-0,2021-12-08 21:18:32.581669,subtraction_big.csv,423-466=-43,True
0-0,2021-12-08 21:18:32.582066,subtraction_big.csv,141-903=-762,True
0-0,2021-12-08 21:18:32.582458,subtraction_big.csv,889-76=813,True
0-0,2021-12-08 21:18:32.582848,subtraction_big.csv,2561-1519=1042,True
0-0,2021-12-08 21:18:32.583239,subtraction_big.csv,1268-590=678,True
0-0,2021-12-08 21:18:32.583630,subtraction_big.csv,2688-2513=175,True
0-0,2021-12-08 21:18:32.584032,subtraction_big.csv,780-2049=-1269,True
0-0,2021-12-08 21:18:32.584431,subtraction_big.csv,2206-2638=-432,True
0-0,2021-12-08 21:18:32.584826,subtraction_big.csv,1046-1925=-879,True
0-0,2021-12-08 21:18:32.585218,subtraction_big.csv,1101-2238=-1137,True
0-0,2021-12-08 21:18:32.585785,subtraction_big.csv,1051-541=510,True
0-0,2021-12-08 21:18:32.586244,subtraction_big.csv,833-2607=-1774,True
0-0,2021-12-08 21:18:32.586659,subtraction_big.csv,975-1114=-139,True
0-0,2021-12-08 21:18:32.587074,subtraction_big.csv,1665-1382=283,True
0-0,2021-12-08 21:18:32.587482,subtraction_big.csv,2606-2112=494,True
0-0,2021-12-08 21:18:32.587884,subtraction_big.csv,2746-2584=162,True
0-0,2021-12-08 21:18:32.588275,subtraction_big.csv,471-1736=-1265,True
0-0,2021-12-08 21:18:32.588664,subtraction_big.csv,2447-1739=708,True
0-0,2021-12-08 21:18:32.589065,subtraction_big.csv,738-1216=-478,True
0-0,2021-12-08 21:18:32.589457,subtraction_big.csv,2846-887=1959,True
0-0,2021-12-08 21:18:32.589837,subtraction_big.csv,1033-1978=-945,True
0-0,2021-12-08 21:18:32.590267,subtraction_big.csv,158-2669=-2511,True
0-0,2021-12-08 21:18:32.590707,subtraction_big.csv,2105-2230=-125,True
0-0,2021-12-08 21:18:32.591139,subtraction_big.csv,60-1643=-1583,True
0-0,2021-12-08 21:18:32.591579,subtraction_big.csv,962-1565=-603,True
0-0,2021-12-08 21:18:32.591989,subtraction_big.csv,1073-1692=-619,True
0-0,2021-12-08 21:18:32.592373,subtraction_big.csv,2249-1413=836,True
0-0,2021-12-08 21:18:32.592752,subtraction_big.csv,1945-2482=-537,True
0-0,2021-12-08 21:18:32.593124,subtraction_big.csv,718-936=-218,True
0-0,2021-12-08 21:18:32.593498,subtraction_big.csv,1863-1177=686,True
0-0,2021-12-08 21:18:32.593873,subtraction_big.csv,1450-1976=-526,True
0-0,2021-12-08 21:18:32.594256,subtraction_big.csv,1172-1389=-217,True
0-0,2021-12-08 21:18:32.594630,subtraction_big.csv,2621-939=1682,True
0-0,2021-12-08 21:18:32.595008,subtraction_big.csv,2611-1316=1295,True
0-0,2021-12-08 21:18:32.595382,subtraction_big.csv,1655-2647=-992,True
0-0,2021-12-08 21:18:32.595761,subtraction_big.csv,877-1512=-635,True
0-0,2021-12-08 21:18:32.596137,subtraction_big.csv,1194-1137=57,True
0-0,2021-12-08 21:18:32.596510,subtraction_big.csv,2169-870=1299,True
0-0,2021-12-08 21:18:32.596879,subtraction_big.csv,510-1278=-768,True
0-0,2021-12-08 21:18:32.597258,subtraction_big.csv,1691-1498=193,True
0-0,2021-12-08 21:18:32.597629,subtraction_big.csv,1976-2058=-82,True
0-0,2021-12-08 21:18:32.598011,subtraction_big.csv,1802-1021=781,True
0-0,2021-12-08 21:18:32.598384,subtraction_big.csv,1283-1801=-518,True
0-0,2021-12-08 21:18:32.598759,subtraction_big.csv,1431-789=642,True
0-0,2021-12-08 21:18:32.599151,subtraction_big.csv,26-1053=-1027,True
0-0,2021-12-08 21:18:32.599523,subtraction_big.csv,2379-517=1862,True
0-0,2021-12-08 21:18:32.599889,subtraction_big.csv,2667-497=2170,True
0-0,2021-12-08 21:18:32.600269,subtraction_big.csv,854-1861=-1007,True
0-0,2021-12-08 21:18:32.600647,subtraction_big.csv,1309-2521=-1212,True
0-0,2021-12-08 21:18:32.601030,subtraction_big.csv,2736-280=2456,True
0-0,2021-12-08 21:18:32.601448,subtraction_big.csv,1022-1621=-599,True
0-0,2021-12-08 21:18:32.601854,subtraction_big.csv,88-1240=-1152,True
0-0,2021-12-08 21:18:32.602524,subtraction_big.csv,2615-62=2553,True
0-0,2021-12-08 21:18:32.603028,subtraction_big.csv,1853-2422=-569,True
0-0,2021-12-08 21:18:32.603480,subtraction_big.csv,2488-2458=30,True
0-0,2021-12-08 21:18:32.603896,subtraction_big.csv,819-1233=-414,True
0-0,2021-12-08 21:18:32.604287,subtraction_big.csv,1152-1622=-470,True
0-0,2021-12-08 21:18:32.604672,subtraction_big.csv,546-2800=-2254,True
0-0,2021-12-08 21:18:32.605057,subtraction_big.csv,583-2622=-2039,True
0-0,2021-12-08 21:18:32.605433,subtraction_big.csv,1632-115=1517,True
0-0,2021-12-08 21:18:32.605811,subtraction_big.csv,1583-2279=-696,True
0-0,2021-12-08 21:18:32.606197,subtraction_big.csv,1495-594=901,True
0-0,2021-12-08 21:18:32.606574,subtraction_big.csv,312-1812=-1500,True
0-0,2021-12-08 21:18:32.606946,subtraction_big.csv,1289-2651=-1362,True
0-0,2021-12-08 21:18:32.607324,subtraction_big.csv,1580-1719=-139,True
0-0,2021-12-08 21:18:32.607707,subtraction_big.csv,1929-266=1663,True
0-0,2021-12-08 21:18:32.608089,subtraction_big.csv,1904-2128=-224,True
0-0,2021-12-08 21:18:32.608462,subtraction_big.csv,2738-102=2636,True
0-0,2021-12-08 21:18:32.608838,subtraction_big.csv,96-977=-881,True
0-0,2021-12-08 21:18:32.609210,subtraction_big.csv,2515-2139=376,True
0-0,2021-12-08 21:18:32.609588,subtraction_big.csv,392-2621=-2229,True
0-0,2021-12-08 21:18:32.609981,subtraction_big.csv,148-2658=-2510,True
0-0,2021-12-08 21:18:32.610364,subtraction_big.csv,87-856=-769,True
0-0,2021-12-08 21:18:32.610748,subtraction_big.csv,1607-1164=443,True
0-0,2021-12-08 21:18:32.611132,subtraction_big.csv,994-2414=-1420,True
0-0,2021-12-08 21:18:32.611514,subtraction_big.csv,1031-1258=-227,True
0-0,2021-12-08 21:18:32.611900,subtraction_big.csv,2396-2324=72,True
0-0,2021-12-08 21:18:32.612545,subtraction_big.csv,1372-920=452,True
0-0,2021-12-08 21:18:32.613015,subtraction_big.csv,661-2484=-1823,True
0-0,2021-12-08 21:18:32.613440,subtraction_big.csv,1764-2889=-1125,True
0-0,2021-12-08 21:18:32.613896,subtraction_big.csv,2486-1458=1028,True
0-0,2021-12-08 21:18:32.614312,subtraction_big.csv,2392-1365=1027,True
0-0,2021-12-08 21:18:32.614698,subtraction_big.csv,2694-2424=270,True
0-0,2021-12-08 21:18:32.615075,subtraction_big.csv,2595-1927=668,True
0-0,2021-12-08 21:18:32.615464,subtraction_big.csv,2821-1528=1293,True
0-0,2021-12-08 21:18:32.615842,subtraction_big.csv,1527-320=1207,True
0-0,2021-12-08 21:18:32.616224,subtraction_big.csv,149-454=-305,True
0-0,2021-12-08 21:18:32.616607,subtraction_big.csv,2386-1165=1221,True
0-0,2021-12-08 21:18:32.616982,subtraction_big.csv,674-305=369,True
0-0,2021-12-08 21:18:32.617362,subtraction_big.csv,1734-1403=331,True
0-0,2021-12-08 21:18:32.617742,subtraction_big.csv,1603-651=952,True
0-0,2021-12-08 21:18:32.618119,subtraction_big.csv,631-970=-339,True
0-0,2021-12-08 21:18:32.618500,subtraction_big.csv,2687-1848=839,True
0-0,2021-12-08 21:18:32.618886,subtraction_big.csv,1031-2583=-1552,True
0-0,2021-12-08 21:18:32.619253,subtraction_big.csv,2095-1882=213,True
0-0,2021-12-08 21:18:32.619631,subtraction_big.csv,2022-1251=771,True
0-0,2021-12-08 21:18:32.620006,subtraction_big.csv,2858-2310=548,True
0-0,2021-12-08 21:18:32.620379,subtraction_big.csv,844-1004=-160,True
0-0,2021-12-08 21:18:32.620760,subtraction_big.csv,1726-2205=-479,True
0-0,2021-12-08 21:18:32.621133,subtraction_big.csv,1661-1464=197,True
0-0,2021-12-08 21:18:32.621502,subtraction_big.csv,1069-1382=-313,True
0-0,2021-12-08 21:18:32.621880,subtraction_big.csv,906-944=-38,True
0-0,2021-12-08 21:18:32.622254,subtraction_big.csv,1252-1662=-410,True
0-0,2021-12-08 21:18:32.622623,subtraction_big.csv,507-2480=-1973,True
0-0,2021-12-08 21:18:32.622997,subtraction_big.csv,1503-579=924,True
0-0,2021-12-08 21:18:32.623368,subtraction_big.csv,923-1652=-729,True
0-0,2021-12-08 21:18:32.623765,subtraction_big.csv,1508-2337=-829,True
0-0,2021-12-08 21:18:32.624329,subtraction_big.csv,1656-2573=-917,True
0-0,2021-12-08 21:18:32.624822,subtraction_big.csv,2509-59=2450,True
0-0,2021-12-08 21:18:32.625313,subtraction_big.csv,552-461=91,True
0-0,2021-12-08 21:18:32.625755,subtraction_big.csv,544-2508=-1964,True
0-0,2021-12-08 21:18:32.626146,subtraction_big.csv,2570-1454=1116,True
0-0,2021-12-08 21:18:32.626529,subtraction_big.csv,1545-2724=-1179,True
0-0,2021-12-08 21:18:32.626917,subtraction_big.csv,540-2827=-2287,True
0-0,2021-12-08 21:18:32.627303,subtraction_big.csv,855-295=560,True
0-0,2021-12-08 21:18:32.627689,subtraction_big.csv,1445-1380=65,True
0-0,2021-12-08 21:18:32.628068,subtraction_big.csv,1352-175=1177,True
0-0,2021-12-08 21:18:32.628444,subtraction_big.csv,1155-1560=-405,True
0-0,2021-12-08 21:18:32.628825,subtraction_big.csv,1210-1401=-191,True
0-0,2021-12-08 21:18:32.629219,subtraction_big.csv,1160-1369=-209,True
0-0,2021-12-08 21:18:32.629624,subtraction_big.csv,2862-98=2764,True
0-0,2021-12-08 21:18:32.630018,subtraction_big.csv,1989-2188=-199,True
0-0,2021-12-08 21:18:32.630402,subtraction_big.csv,1096-1298=-202,True
0-0,2021-12-08 21:18:32.630790,subtraction_big.csv,1426-81=1345,True
0-0,2021-12-08 21:18:32.631188,subtraction_big.csv,591-2269=-1678,True
0-0,2021-12-08 21:18:32.631583,subtraction_big.csv,759-552=207,True
0-0,2021-12-08 21:18:32.631976,subtraction_big.csv,547-2691=-2144,True
0-0,2021-12-08 21:18:32.632367,subtraction_big.csv,649-77=572,True
0-0,2021-12-08 21:18:32.632754,subtraction_big.csv,2408-679=1729,True
0-0,2021-12-08 21:18:32.633131,subtraction_big.csv,601-773=-172,True
0-0,2021-12-08 21:18:32.633519,subtraction_big.csv,36-1677=-1641,True
0-0,2021-12-08 21:18:32.633900,subtraction_big.csv,2139-2709=-570,True
0-0,2021-12-08 21:18:32.634287,subtraction_big.csv,2532-2076=456,True
0-0,2021-12-08 21:18:32.634661,subtraction_big.csv,1729-2504=-775,True
0-0,2021-12-08 21:18:32.635071,subtraction_big.csv,2886-863=2023,True
0-0,2021-12-08 21:18:32.635500,subtraction_big.csv,817-181=636,True
0-0,2021-12-08 21:18:32.635914,subtraction_big.csv,2688-2715=-27,True
0-0,2021-12-08 21:18:32.636321,subtraction_big.csv,740-894=-154,True
0-0,2021-12-08 21:18:32.636733,subtraction_big.csv,2419-507=1912,True
0-0,2021-12-08 21:18:32.637133,subtraction_big.csv,2516-2782=-266,True
0-0,2021-12-08 21:18:32.637518,subtraction_big.csv,423-2197=-1774,True
0-0,2021-12-08 21:18:32.637891,subtraction_big.csv,1891-1381=510,True
0-0,2021-12-08 21:18:32.638267,subtraction_big.csv,291-1125=-834,True
0-0,2021-12-08 21:18:32.638645,subtraction_big.csv,2245-718=1527,True
0-0,2021-12-08 21:18:32.639022,subtraction_big.csv,2383-1815=568,True
0-0,2021-12-08 21:18:32.639408,subtraction_big.csv,1916-2041=-125,True
0-0,2021-12-08 21:18:32.639786,subtraction_big.csv,345-2274=-1929,True
0-0,2021-12-08 21:18:32.640157,subtraction_big.csv,1651-2156=-505,True
0-0,2021-12-08 21:18:32.640537,subtraction_big.csv,1919-1825=94,True
0-0,2021-12-08 21:18:32.640918,subtraction_big.csv,73-1949=-1876,True
0-0,2021-12-08 21:18:32.641298,subtraction_big.csv,1205-1737=-532,True
0-0,2021-12-08 21:18:32.641678,subtraction_big.csv,1979-1850=129,True
0-0,2021-12-08 21:18:32.642053,subtraction_big.csv,1310-1688=-378,True
0-0,2021-12-08 21:18:32.642431,subtraction_big.csv,1287-229=1058,True
0-0,2021-12-08 21:18:32.642804,subtraction_big.csv,670-722=-52,True
0-0,2021-12-08 21:18:32.643179,subtraction_big.csv,23-2815=-2792,True
0-0,2021-12-08 21:18:32.643557,subtraction_big.csv,12-1964=-1952,True
0-0,2021-12-08 21:18:32.643930,subtraction_big.csv,1586-518=1068,True
0-0,2021-12-08 21:18:32.644303,subtraction_big.csv,527-1508=-981,True
0-0,2021-12-08 21:18:32.644672,subtraction_big.csv,2357-2297=60,True
0-0,2021-12-08 21:18:32.645049,subtraction_big.csv,1204-744=460,True
0-0,2021-12-08 21:18:32.645433,subtraction_big.csv,2799-1940=859,True
0-0,2021-12-08 21:18:32.645806,subtraction_big.csv,1460-2634=-1174,True
0-0,2021-12-08 21:18:32.646187,subtraction_big.csv,1783-1505=278,True
0-0,2021-12-08 21:18:32.646587,subtraction_big.csv,1916-1977=-61,True
0-0,2021-12-08 21:18:32.647105,subtraction_big.csv,495-58=437,True
0-0,2021-12-08 21:18:32.647704,subtraction_big.csv,2218-2795=-577,True
0-0,2021-12-08 21:18:32.648150,subtraction_big.csv,1152-838=314,True
0-0,2021-12-08 21:18:32.648536,subtraction_big.csv,2543-288=2255,True
0-0,2021-12-08 21:18:32.648922,subtraction_big.csv,825-2320=-1495,True
0-0,2021-12-08 21:18:32.649312,subtraction_big.csv,1493-2831=-1338,True
0-0,2021-12-08 21:18:32.649689,subtraction_big.csv,2481-611=1870,True
0-0,2021-12-08 21:18:32.650063,subtraction_big.csv,1433-56=1377,True
0-0,2021-12-08 21:18:32.650445,subtraction_big.csv,2544-391=2153,True
0-0,2021-12-08 21:18:32.650824,subtraction_big.csv,2548-1980=568,True
0-0,2021-12-08 21:18:32.651206,subtraction_big.csv,1811-2247=-436,True
0-0,2021-12-08 21:18:32.651575,subtraction_big.csv,2773-1819=954,True
0-0,2021-12-08 21:18:32.651944,subtraction_big.csv,2320-193=2127,True
0-0,2021-12-08 21:18:32.652323,subtraction_big.csv,1801-476=1325,True
0-0,2021-12-08 21:18:32.652691,subtraction_big.csv,184-186=-2,True
0-0,2021-12-08 21:18:32.653068,subtraction_big.csv,1832-1403=429,True
0-0,2021-12-08 21:18:32.653451,subtraction_big.csv,1569-967=602,True
0-0,2021-12-08 21:18:32.653820,subtraction_big.csv,2507-819=1688,True
0-0,2021-12-08 21:18:32.654195,subtraction_big.csv,2789-2267=522,True
0-0,2021-12-08 21:18:32.654565,subtraction_big.csv,1144-1869=-725,True
0-0,2021-12-08 21:18:32.654952,subtraction_big.csv,2114-1820=294,True
0-0,2021-12-08 21:18:32.655341,subtraction_big.csv,2497-1945=552,True
0-0,2021-12-08 21:18:32.655722,subtraction_big.csv,496-2171=-1675,True
0-0,2021-12-08 21:18:32.656106,subtraction_big.csv,156-1202=-1046,True
0-0,2021-12-08 21:18:32.656491,subtraction_big.csv,1666-820=846,True
0-0,2021-12-08 21:18:32.656874,subtraction_big.csv,918-2189=-1271,True
0-0,2021-12-08 21:18:32.657488,subtraction_big.csv,94-1642=-1548,True
0-0,2021-12-08 21:18:32.658018,subtraction_big.csv,915-574=341,True
0-0,2021-12-08 21:18:32.658491,subtraction_big.csv,1884-1354=530,True
0-0,2021-12-08 21:18:32.658934,subtraction_big.csv,886-1960=-1074,True
0-0,2021-12-08 21:18:32.659351,subtraction_big.csv,1029-753=276,True
0-0,2021-12-08 21:18:32.659753,subtraction_big.csv,1266-1844=-578,True
0-0,2021-12-08 21:18:32.660157,subtraction_big.csv,190-1746=-1556,True
0-0,2021-12-08 21:18:32.660546,subtraction_big.csv,502-2588=-2086,True
0-0,2021-12-08 21:18:32.660945,subtraction_big.csv,587-1939=-1352,True
0-0,2021-12-08 21:18:32.661338,subtraction_big.csv,1635-1228=407,True
0-0,2021-12-08 21:18:32.661729,subtraction_big.csv,289-1332=-1043,True
0-0,2021-12-08 21:18:32.662124,subtraction_big.csv,1333-2011=-678,True
0-0,2021-12-08 21:18:32.662511,subtraction_big.csv,1163-2105=-942,True
0-0,2021-12-08 21:18:32.662901,subtraction_big.csv,1211-1159=52,True
0-0,2021-12-08 21:18:32.663296,subtraction_big.csv,217-2061=-1844,True
0-0,2021-12-08 21:18:32.663685,subtraction_big.csv,519-1335=-816,True
0-0,2021-12-08 21:18:32.664075,subtraction_big.csv,789-1986=-1197,True
