Record Number,Time,Filename,Operation,Result
0-0,2021-12-02 23:05:26.954930,subtraction_big.csv,249-1621=-1372,True
0-0,2021-12-02 23:05:26.955461,subtraction_big.csv,607-58=549,True
0-0,2021-12-02 23:05:26.955998,subtraction_big.csv,2747-807=1940,True
0-0,2021-12-02 23:05:26.956532,subtraction_big.csv,847-632=215,True
0-0,2021-12-02 23:05:26.957065,subtraction_big.csv,615-1811=-1196,True
0-0,2021-12-02 23:05:26.957598,subtraction_big.csv,1171-2783=-1612,True
0-0,2021-12-02 23:05:26.958126,subtraction_big.csv,1311-2564=-1253,True
0-0,2021-12-02 23:05:26.958659,subtraction_big.csv,307-1908=-1601,True
0-0,2021-12-02 23:05:26.959191,subtraction_big.csv,1849-1334=515,True
0-0,2021-12-02 23:05:26.959725,subtraction_big.csv,1352-2648=-1296,True
0-0,2021-12-02 23:05:26.960255,subtraction_big.csv,258-2754=-2496,True
0-0,2021-12-02 23:05:26.960788,subtraction_big.csv,2823-2053=770,True
0-0,2021-12-02 23:05:26.961323,subtraction_big.csv,1541-2144=-603,True
0-0,2021-12-02 23:05:26.961859,subtraction_big.csv,2412-648=1764,True
0-0,2021-12-02 23:05:26.962389,subtraction_big.csv,922-354=568,True
0-0,2021-12-02 23:05:26.962924,subtraction_big.csv,2462-1794=668,True
0-0,2021-12-02 23:05:26.963457,subtraction_big.csv,823-2647=-1824,True
0-0,2021-12-02 23:05:26.963992,subtraction_big.csv,2036-979=1057,True
0-0,2021-12-02 23:05:26.964525,subtraction_big.csv,2886-1761=1125,True
0-0,2021-12-02 23:05:26.965067,subtraction_big.csv,562-1044=-482,True
0-0,2021-12-02 23:05:26.965599,subtraction_big.csv,1216-1677=-461,True
0-0,2021-12-02 23:05:26.966132,subtraction_big.csv,727-2067=-1340,True
0-0,2021-12-02 23:05:26.966662,subtraction_big.csv,2699-1697=1002,True
0-0,2021-12-02 23:05:26.967193,subtraction_big.csv,869-1097=-228,True
0-0,2021-12-02 23:05:26.967731,subtraction_big.csv,863-837=26,True
0-0,2021-12-02 23:05:26.968264,subtraction_big.csv,2634-1761=873,True
0-0,2021-12-02 23:05:26.968798,subtraction_big.csv,438-260=178,True
0-0,2021-12-02 23:05:26.969332,subtraction_big.csv,2571-1739=832,True
0-0,2021-12-02 23:05:26.969902,subtraction_big.csv,310-295=15,True
0-0,2021-12-02 23:05:26.970438,subtraction_big.csv,2543-1913=630,True
0-0,2021-12-02 23:05:26.970969,subtraction_big.csv,2488-1687=801,True
0-0,2021-12-02 23:05:26.971503,subtraction_big.csv,2464-1826=638,True
0-0,2021-12-02 23:05:26.972036,subtraction_big.csv,2402-2659=-257,True
0-0,2021-12-02 23:05:26.972569,subtraction_big.csv,2154-136=2018,True
0-0,2021-12-02 23:05:26.973119,subtraction_big.csv,176-925=-749,True
0-0,2021-12-02 23:05:26.973649,subtraction_big.csv,1713-2415=-702,True
0-0,2021-12-02 23:05:26.974182,subtraction_big.csv,2376-2769=-393,True
0-0,2021-12-02 23:05:26.974717,subtraction_big.csv,1011-1220=-209,True
0-0,2021-12-02 23:05:26.975251,subtraction_big.csv,836-1383=-547,True
0-0,2021-12-02 23:05:26.975782,subtraction_big.csv,2406-1342=1064,True
0-0,2021-12-02 23:05:26.976314,subtraction_big.csv,2628-1090=1538,True
0-0,2021-12-02 23:05:26.976847,subtraction_big.csv,328-1544=-1216,True
0-0,2021-12-02 23:05:26.977398,subtraction_big.csv,1656-2745=-1089,True
0-0,2021-12-02 23:05:26.977931,subtraction_big.csv,1377-1019=358,True
0-0,2021-12-02 23:05:26.978466,subtraction_big.csv,2320-568=1752,True
0-0,2021-12-02 23:05:26.979002,subtraction_big.csv,1175-1039=136,True
0-0,2021-12-02 23:05:26.979538,subtraction_big.csv,973-2214=-1241,True
0-0,2021-12-02 23:05:26.980083,subtraction_big.csv,1655-98=1557,True
0-0,2021-12-02 23:05:26.980619,subtraction_big.csv,1593-2496=-903,True
0-0,2021-12-02 23:05:26.981152,subtraction_big.csv,212-150=62,True
0-0,2021-12-02 23:05:26.981687,subtraction_big.csv,2098-2803=-705,True
0-0,2021-12-02 23:05:26.982226,subtraction_big.csv,214-1893=-1679,True
0-0,2021-12-02 23:05:26.982757,subtraction_big.csv,519-1074=-555,True
0-0,2021-12-02 23:05:26.983285,subtraction_big.csv,272-1119=-847,True
0-0,2021-12-02 23:05:26.983818,subtraction_big.csv,2891-1444=1447,True
0-0,2021-12-02 23:05:26.984347,subtraction_big.csv,2606-2570=36,True
0-0,2021-12-02 23:05:26.984886,subtraction_big.csv,1416-1214=202,True
0-0,2021-12-02 23:05:26.985416,subtraction_big.csv,607-1483=-876,True
0-0,2021-12-02 23:05:26.985946,subtraction_big.csv,1381-855=526,True
0-0,2021-12-02 23:05:26.986482,subtraction_big.csv,2019-2347=-328,True
0-0,2021-12-02 23:05:26.987013,subtraction_big.csv,1543-1076=467,True
0-0,2021-12-02 23:05:26.987543,subtraction_big.csv,2306-1104=1202,True
0-0,2021-12-02 23:05:26.988075,subtraction_big.csv,1041-409=632,True
0-0,2021-12-02 23:05:26.988605,subtraction_big.csv,2155-1825=330,True
0-0,2021-12-02 23:05:26.989140,subtraction_big.csv,1569-913=656,True
0-0,2021-12-02 23:05:26.989666,subtraction_big.csv,1350-919=431,True
0-0,2021-12-02 23:05:26.990199,subtraction_big.csv,1792-2821=-1029,True
0-0,2021-12-02 23:05:26.990731,subtraction_big.csv,1852-2148=-296,True
0-0,2021-12-02 23:05:26.991262,subtraction_big.csv,2523-1767=756,True
0-0,2021-12-02 23:05:26.991807,subtraction_big.csv,2322-1964=358,True
0-0,2021-12-02 23:05:26.992348,subtraction_big.csv,2416-335=2081,True
0-0,2021-12-02 23:05:26.992886,subtraction_big.csv,2845-2576=269,True
0-0,2021-12-02 23:05:26.993413,subtraction_big.csv,341-2602=-2261,True
0-0,2021-12-02 23:05:26.993948,subtraction_big.csv,1640-2432=-792,True
0-0,2021-12-02 23:05:26.994482,subtraction_big.csv,1650-1353=297,True
0-0,2021-12-02 23:05:26.995026,subtraction_big.csv,2589-1981=608,True
0-0,2021-12-02 23:05:26.995558,subtraction_big.csv,1060-1191=-131,True
0-0,2021-12-02 23:05:26.996090,subtraction_big.csv,2208-430=1778,True
0-0,2021-12-02 23:05:26.996620,subtraction_big.csv,140-129=11,True
0-0,2021-12-02 23:05:26.997150,subtraction_big.csv,1942-2555=-613,True
0-0,2021-12-02 23:05:26.997681,subtraction_big.csv,2487-1631=856,True
0-0,2021-12-02 23:05:26.998212,subtraction_big.csv,853-1134=-281,True
0-0,2021-12-02 23:05:26.998761,subtraction_big.csv,634-1607=-973,True
0-0,2021-12-02 23:05:26.999295,subtraction_big.csv,2710-1344=1366,True
0-0,2021-12-02 23:05:26.999827,subtraction_big.csv,1834-2758=-924,True
0-0,2021-12-02 23:05:27.000357,subtraction_big.csv,56-746=-690,True
0-0,2021-12-02 23:05:27.000888,subtraction_big.csv,140-1419=-1279,True
0-0,2021-12-02 23:05:27.001420,subtraction_big.csv,261-1510=-1249,True
0-0,2021-12-02 23:05:27.001950,subtraction_big.csv,595-1154=-559,True
0-0,2021-12-02 23:05:27.002481,subtraction_big.csv,1952-1194=758,True
0-0,2021-12-02 23:05:27.003008,subtraction_big.csv,2788-2105=683,True
0-0,2021-12-02 23:05:27.003536,subtraction_big.csv,1125-2668=-1543,True
0-0,2021-12-02 23:05:27.004070,subtraction_big.csv,1817-1823=-6,True
0-0,2021-12-02 23:05:27.004602,subtraction_big.csv,2250-1333=917,True
0-0,2021-12-02 23:05:27.005132,subtraction_big.csv,760-1675=-915,True
0-0,2021-12-02 23:05:27.005662,subtraction_big.csv,2859-450=2409,True
0-0,2021-12-02 23:05:27.006187,subtraction_big.csv,2881-1975=906,True
0-0,2021-12-02 23:05:27.006721,subtraction_big.csv,2070-2765=-695,True
0-0,2021-12-02 23:05:27.007253,subtraction_big.csv,2882-569=2313,True
0-0,2021-12-02 23:05:27.007782,subtraction_big.csv,1202-1972=-770,True
0-0,2021-12-02 23:05:27.008312,subtraction_big.csv,146-1382=-1236,True
0-0,2021-12-02 23:05:27.008841,subtraction_big.csv,626-428=198,True
0-0,2021-12-02 23:05:27.009374,subtraction_big.csv,769-1823=-1054,True
0-0,2021-12-02 23:05:27.009906,subtraction_big.csv,694-712=-18,True
0-0,2021-12-02 23:05:27.010437,subtraction_big.csv,2020-451=1569,True
0-0,2021-12-02 23:05:27.010967,subtraction_big.csv,461-1383=-922,True
0-0,2021-12-02 23:05:27.011497,subtraction_big.csv,2263-2265=-2,True
0-0,2021-12-02 23:05:27.012033,subtraction_big.csv,2125-587=1538,True
0-0,2021-12-02 23:05:27.012562,subtraction_big.csv,1962-350=1612,True
0-0,2021-12-02 23:05:27.013097,subtraction_big.csv,2504-2299=205,True
0-0,2021-12-02 23:05:27.013627,subtraction_big.csv,956-2491=-1535,True
0-0,2021-12-02 23:05:27.014159,subtraction_big.csv,2096-1645=451,True
0-0,2021-12-02 23:05:27.014690,subtraction_big.csv,1128-2509=-1381,True
0-0,2021-12-02 23:05:27.015222,subtraction_big.csv,1687-2109=-422,True
0-0,2021-12-02 23:05:27.015761,subtraction_big.csv,1060-2282=-1222,True
0-0,2021-12-02 23:05:27.016297,subtraction_big.csv,2186-406=1780,True
0-0,2021-12-02 23:05:27.016833,subtraction_big.csv,982-222=760,True
0-0,2021-12-02 23:05:27.017370,subtraction_big.csv,874-441=433,True
0-0,2021-12-02 23:05:27.017901,subtraction_big.csv,818-2282=-1464,True
0-0,2021-12-02 23:05:27.018432,subtraction_big.csv,1050-2578=-1528,True
0-0,2021-12-02 23:05:27.018966,subtraction_big.csv,1582-904=678,True
0-0,2021-12-02 23:05:27.019502,subtraction_big.csv,569-157=412,True
0-0,2021-12-02 23:05:27.020033,subtraction_big.csv,2341-799=1542,True
0-0,2021-12-02 23:05:27.020562,subtraction_big.csv,541-1108=-567,True
0-0,2021-12-02 23:05:27.021097,subtraction_big.csv,70-1248=-1178,True
0-0,2021-12-02 23:05:27.021625,subtraction_big.csv,2461-710=1751,True
0-0,2021-12-02 23:05:27.022159,subtraction_big.csv,1443-1442=1,True
0-0,2021-12-02 23:05:27.022690,subtraction_big.csv,1209-982=227,True
0-0,2021-12-02 23:05:27.023233,subtraction_big.csv,2167-358=1809,True
0-0,2021-12-02 23:05:27.023787,subtraction_big.csv,2819-474=2345,True
0-0,2021-12-02 23:05:27.024317,subtraction_big.csv,380-2181=-1801,True
0-0,2021-12-02 23:05:27.024847,subtraction_big.csv,1937-2381=-444,True
0-0,2021-12-02 23:05:27.025377,subtraction_big.csv,195-512=-317,True
0-0,2021-12-02 23:05:27.025910,subtraction_big.csv,1142-1967=-825,True
0-0,2021-12-02 23:05:27.026441,subtraction_big.csv,1325-1258=67,True
0-0,2021-12-02 23:05:27.026969,subtraction_big.csv,2755-211=2544,True
0-0,2021-12-02 23:05:27.027500,subtraction_big.csv,613-953=-340,True
0-0,2021-12-02 23:05:27.028028,subtraction_big.csv,1489-823=666,True
0-0,2021-12-02 23:05:27.028561,subtraction_big.csv,963-2491=-1528,True
0-0,2021-12-02 23:05:27.029096,subtraction_big.csv,704-2732=-2028,True
0-0,2021-12-02 23:05:27.029628,subtraction_big.csv,107-2250=-2143,True
0-0,2021-12-02 23:05:27.030159,subtraction_big.csv,809-1506=-697,True
0-0,2021-12-02 23:05:27.030690,subtraction_big.csv,1607-1581=26,True
0-0,2021-12-02 23:05:27.031218,subtraction_big.csv,1943-65=1878,True
0-0,2021-12-02 23:05:27.031752,subtraction_big.csv,1869-2624=-755,True
0-0,2021-12-02 23:05:27.032302,subtraction_big.csv,342-843=-501,True
0-0,2021-12-02 23:05:27.032831,subtraction_big.csv,487-1845=-1358,True
0-0,2021-12-02 23:05:27.033364,subtraction_big.csv,2824-2466=358,True
0-0,2021-12-02 23:05:27.033894,subtraction_big.csv,1291-1815=-524,True
0-0,2021-12-02 23:05:27.034424,subtraction_big.csv,1530-1448=82,True
0-0,2021-12-02 23:05:27.034955,subtraction_big.csv,1486-373=1113,True
0-0,2021-12-02 23:05:27.035497,subtraction_big.csv,2667-1499=1168,True
0-0,2021-12-02 23:05:27.036027,subtraction_big.csv,869-2243=-1374,True
0-0,2021-12-02 23:05:27.036561,subtraction_big.csv,61-481=-420,True
0-0,2021-12-02 23:05:27.037093,subtraction_big.csv,1120-1478=-358,True
0-0,2021-12-02 23:05:27.037625,subtraction_big.csv,423-466=-43,True
0-0,2021-12-02 23:05:27.038153,subtraction_big.csv,141-903=-762,True
0-0,2021-12-02 23:05:27.038679,subtraction_big.csv,889-76=813,True
0-0,2021-12-02 23:05:27.039210,subtraction_big.csv,2561-1519=1042,True
0-0,2021-12-02 23:05:27.039740,subtraction_big.csv,1268-590=678,True
0-0,2021-12-02 23:05:27.040268,subtraction_big.csv,2688-2513=175,True
0-0,2021-12-02 23:05:27.040799,subtraction_big.csv,780-2049=-1269,True
0-0,2021-12-02 23:05:27.041331,subtraction_big.csv,2206-2638=-432,True
0-0,2021-12-02 23:05:27.041863,subtraction_big.csv,1046-1925=-879,True
0-0,2021-12-02 23:05:27.042394,subtraction_big.csv,1101-2238=-1137,True
0-0,2021-12-02 23:05:27.042926,subtraction_big.csv,1051-541=510,True
0-0,2021-12-02 23:05:27.043458,subtraction_big.csv,833-2607=-1774,True
0-0,2021-12-02 23:05:27.043990,subtraction_big.csv,975-1114=-139,True
0-0,2021-12-02 23:05:27.044524,subtraction_big.csv,1665-1382=283,True
0-0,2021-12-02 23:05:27.045057,subtraction_big.csv,2606-2112=494,True
0-0,2021-12-02 23:05:27.045587,subtraction_big.csv,2746-2584=162,True
0-0,2021-12-02 23:05:27.046115,subtraction_big.csv,471-1736=-1265,True
0-0,2021-12-02 23:05:27.046646,subtraction_big.csv,2447-1739=708,True
0-0,2021-12-02 23:05:27.047174,subtraction_big.csv,738-1216=-478,True
0-0,2021-12-02 23:05:27.047705,subtraction_big.csv,2846-887=1959,True
0-0,2021-12-02 23:05:27.048230,subtraction_big.csv,1033-1978=-945,True
0-0,2021-12-02 23:05:27.048772,subtraction_big.csv,158-2669=-2511,True
0-0,2021-12-02 23:05:27.049300,subtraction_big.csv,2105-2230=-125,True
0-0,2021-12-02 23:05:27.049829,subtraction_big.csv,60-1643=-1583,True
0-0,2021-12-02 23:05:27.050359,subtraction_big.csv,962-1565=-603,True
0-0,2021-12-02 23:05:27.050892,subtraction_big.csv,1073-1692=-619,True
0-0,2021-12-02 23:05:27.051419,subtraction_big.csv,2249-1413=836,True
0-0,2021-12-02 23:05:27.051953,subtraction_big.csv,1945-2482=-537,True
0-0,2021-12-02 23:05:27.052484,subtraction_big.csv,718-936=-218,True
0-0,2021-12-02 23:05:27.053016,subtraction_big.csv,1863-1177=686,True
0-0,2021-12-02 23:05:27.053547,subtraction_big.csv,1450-1976=-526,True
0-0,2021-12-02 23:05:27.054076,subtraction_big.csv,1172-1389=-217,True
0-0,2021-12-02 23:05:27.054607,subtraction_big.csv,2621-939=1682,True
0-0,2021-12-02 23:05:27.055136,subtraction_big.csv,2611-1316=1295,True
0-0,2021-12-02 23:05:27.055665,subtraction_big.csv,1655-2647=-992,True
0-0,2021-12-02 23:05:27.056195,subtraction_big.csv,877-1512=-635,True
0-0,2021-12-02 23:05:27.056724,subtraction_big.csv,1194-1137=57,True
0-0,2021-12-02 23:05:27.057252,subtraction_big.csv,2169-870=1299,True
0-0,2021-12-02 23:05:27.057785,subtraction_big.csv,510-1278=-768,True
0-0,2021-12-02 23:05:27.058313,subtraction_big.csv,1691-1498=193,True
0-0,2021-12-02 23:05:27.058843,subtraction_big.csv,1976-2058=-82,True
0-0,2021-12-02 23:05:27.059376,subtraction_big.csv,1802-1021=781,True
0-0,2021-12-02 23:05:27.059908,subtraction_big.csv,1283-1801=-518,True
0-0,2021-12-02 23:05:27.060447,subtraction_big.csv,1431-789=642,True
0-0,2021-12-02 23:05:27.060985,subtraction_big.csv,26-1053=-1027,True
0-0,2021-12-02 23:05:27.061515,subtraction_big.csv,2379-517=1862,True
0-0,2021-12-02 23:05:27.062048,subtraction_big.csv,2667-497=2170,True
0-0,2021-12-02 23:05:27.062576,subtraction_big.csv,854-1861=-1007,True
0-0,2021-12-02 23:05:27.063109,subtraction_big.csv,1309-2521=-1212,True
0-0,2021-12-02 23:05:27.063641,subtraction_big.csv,2736-280=2456,True
0-0,2021-12-02 23:05:27.064174,subtraction_big.csv,1022-1621=-599,True
0-0,2021-12-02 23:05:27.064705,subtraction_big.csv,88-1240=-1152,True
0-0,2021-12-02 23:05:27.065236,subtraction_big.csv,2615-62=2553,True
0-0,2021-12-02 23:05:27.065764,subtraction_big.csv,1853-2422=-569,True
0-0,2021-12-02 23:05:27.066293,subtraction_big.csv,2488-2458=30,True
0-0,2021-12-02 23:05:27.066821,subtraction_big.csv,819-1233=-414,True
0-0,2021-12-02 23:05:27.067348,subtraction_big.csv,1152-1622=-470,True
0-0,2021-12-02 23:05:27.067877,subtraction_big.csv,546-2800=-2254,True
0-0,2021-12-02 23:05:27.068407,subtraction_big.csv,583-2622=-2039,True
0-0,2021-12-02 23:05:27.068935,subtraction_big.csv,1632-115=1517,True
0-0,2021-12-02 23:05:27.069469,subtraction_big.csv,1583-2279=-696,True
0-0,2021-12-02 23:05:27.069998,subtraction_big.csv,1495-594=901,True
0-0,2021-12-02 23:05:27.070527,subtraction_big.csv,312-1812=-1500,True
0-0,2021-12-02 23:05:27.071055,subtraction_big.csv,1289-2651=-1362,True
0-0,2021-12-02 23:05:27.071585,subtraction_big.csv,1580-1719=-139,True
0-0,2021-12-02 23:05:27.072115,subtraction_big.csv,1929-266=1663,True
0-0,2021-12-02 23:05:27.072647,subtraction_big.csv,1904-2128=-224,True
0-0,2021-12-02 23:05:27.073192,subtraction_big.csv,2738-102=2636,True
0-0,2021-12-02 23:05:27.073743,subtraction_big.csv,96-977=-881,True
0-0,2021-12-02 23:05:27.074271,subtraction_big.csv,2515-2139=376,True
0-0,2021-12-02 23:05:27.074799,subtraction_big.csv,392-2621=-2229,True
0-0,2021-12-02 23:05:27.075328,subtraction_big.csv,148-2658=-2510,True
0-0,2021-12-02 23:05:27.075859,subtraction_big.csv,87-856=-769,True
0-0,2021-12-02 23:05:27.076391,subtraction_big.csv,1607-1164=443,True
0-0,2021-12-02 23:05:27.076922,subtraction_big.csv,994-2414=-1420,True
0-0,2021-12-02 23:05:27.077451,subtraction_big.csv,1031-1258=-227,True
0-0,2021-12-02 23:05:27.077979,subtraction_big.csv,2396-2324=72,True
0-0,2021-12-02 23:05:27.078509,subtraction_big.csv,1372-920=452,True
0-0,2021-12-02 23:05:27.079040,subtraction_big.csv,661-2484=-1823,True
0-0,2021-12-02 23:05:27.079567,subtraction_big.csv,1764-2889=-1125,True
0-0,2021-12-02 23:05:27.080095,subtraction_big.csv,2486-1458=1028,True
0-0,2021-12-02 23:05:27.080622,subtraction_big.csv,2392-1365=1027,True
0-0,2021-12-02 23:05:27.081151,subtraction_big.csv,2694-2424=270,True
0-0,2021-12-02 23:05:27.081681,subtraction_big.csv,2595-1927=668,True
0-0,2021-12-02 23:05:27.082217,subtraction_big.csv,2821-1528=1293,True
0-0,2021-12-02 23:05:27.082748,subtraction_big.csv,1527-320=1207,True
0-0,2021-12-02 23:05:27.083275,subtraction_big.csv,149-454=-305,True
0-0,2021-12-02 23:05:27.083806,subtraction_big.csv,2386-1165=1221,True
0-0,2021-12-02 23:05:27.084337,subtraction_big.csv,674-305=369,True
0-0,2021-12-02 23:05:27.084871,subtraction_big.csv,1734-1403=331,True
0-0,2021-12-02 23:05:27.085401,subtraction_big.csv,1603-651=952,True
0-0,2021-12-02 23:05:27.085933,subtraction_big.csv,631-970=-339,True
0-0,2021-12-02 23:05:27.086465,subtraction_big.csv,2687-1848=839,True
0-0,2021-12-02 23:05:27.086993,subtraction_big.csv,1031-2583=-1552,True
0-0,2021-12-02 23:05:27.087523,subtraction_big.csv,2095-1882=213,True
0-0,2021-12-02 23:05:27.088065,subtraction_big.csv,2022-1251=771,True
0-0,2021-12-02 23:05:27.088597,subtraction_big.csv,2858-2310=548,True
0-0,2021-12-02 23:05:27.089127,subtraction_big.csv,844-1004=-160,True
0-0,2021-12-02 23:05:27.089658,subtraction_big.csv,1726-2205=-479,True
0-0,2021-12-02 23:05:27.090187,subtraction_big.csv,1661-1464=197,True
0-0,2021-12-02 23:05:27.090712,subtraction_big.csv,1069-1382=-313,True
0-0,2021-12-02 23:05:27.091242,subtraction_big.csv,906-944=-38,True
0-0,2021-12-02 23:05:27.091769,subtraction_big.csv,1252-1662=-410,True
0-0,2021-12-02 23:05:27.092300,subtraction_big.csv,507-2480=-1973,True
0-0,2021-12-02 23:05:27.092858,subtraction_big.csv,1503-579=924,True
0-0,2021-12-02 23:05:27.093448,subtraction_big.csv,923-1652=-729,True
0-0,2021-12-02 23:05:27.093999,subtraction_big.csv,1508-2337=-829,True
0-0,2021-12-02 23:05:27.094542,subtraction_big.csv,1656-2573=-917,True
0-0,2021-12-02 23:05:27.095080,subtraction_big.csv,2509-59=2450,True
0-0,2021-12-02 23:05:27.095611,subtraction_big.csv,552-461=91,True
0-0,2021-12-02 23:05:27.096147,subtraction_big.csv,544-2508=-1964,True
0-0,2021-12-02 23:05:27.096681,subtraction_big.csv,2570-1454=1116,True
0-0,2021-12-02 23:05:27.097209,subtraction_big.csv,1545-2724=-1179,True
0-0,2021-12-02 23:05:27.097740,subtraction_big.csv,540-2827=-2287,True
0-0,2021-12-02 23:05:27.098283,subtraction_big.csv,855-295=560,True
0-0,2021-12-02 23:05:27.098827,subtraction_big.csv,1445-1380=65,True
0-0,2021-12-02 23:05:27.099359,subtraction_big.csv,1352-175=1177,True
0-0,2021-12-02 23:05:27.099886,subtraction_big.csv,1155-1560=-405,True
0-0,2021-12-02 23:05:27.100418,subtraction_big.csv,1210-1401=-191,True
0-0,2021-12-02 23:05:27.100946,subtraction_big.csv,1160-1369=-209,True
0-0,2021-12-02 23:05:27.101477,subtraction_big.csv,2862-98=2764,True
0-0,2021-12-02 23:05:27.102005,subtraction_big.csv,1989-2188=-199,True
0-0,2021-12-02 23:05:27.102535,subtraction_big.csv,1096-1298=-202,True
0-0,2021-12-02 23:05:27.103069,subtraction_big.csv,1426-81=1345,True
0-0,2021-12-02 23:05:27.103597,subtraction_big.csv,591-2269=-1678,True
0-0,2021-12-02 23:05:27.104130,subtraction_big.csv,759-552=207,True
0-0,2021-12-02 23:05:27.104654,subtraction_big.csv,547-2691=-2144,True
0-0,2021-12-02 23:05:27.105186,subtraction_big.csv,649-77=572,True
0-0,2021-12-02 23:05:27.105715,subtraction_big.csv,2408-679=1729,True
0-0,2021-12-02 23:05:27.106248,subtraction_big.csv,601-773=-172,True
0-0,2021-12-02 23:05:27.106777,subtraction_big.csv,36-1677=-1641,True
0-0,2021-12-02 23:05:27.107316,subtraction_big.csv,2139-2709=-570,True
0-0,2021-12-02 23:05:27.107847,subtraction_big.csv,2532-2076=456,True
0-0,2021-12-02 23:05:27.108379,subtraction_big.csv,1729-2504=-775,True
0-0,2021-12-02 23:05:27.108909,subtraction_big.csv,2886-863=2023,True
0-0,2021-12-02 23:05:27.109438,subtraction_big.csv,817-181=636,True
0-0,2021-12-02 23:05:27.109965,subtraction_big.csv,2688-2715=-27,True
0-0,2021-12-02 23:05:27.110492,subtraction_big.csv,740-894=-154,True
0-0,2021-12-02 23:05:27.111019,subtraction_big.csv,2419-507=1912,True
0-0,2021-12-02 23:05:27.111549,subtraction_big.csv,2516-2782=-266,True
0-0,2021-12-02 23:05:27.112077,subtraction_big.csv,423-2197=-1774,True
0-0,2021-12-02 23:05:27.112610,subtraction_big.csv,1891-1381=510,True
0-0,2021-12-02 23:05:27.113144,subtraction_big.csv,291-1125=-834,True
0-0,2021-12-02 23:05:27.113675,subtraction_big.csv,2245-718=1527,True
0-0,2021-12-02 23:05:27.114205,subtraction_big.csv,2383-1815=568,True
0-0,2021-12-02 23:05:27.114732,subtraction_big.csv,1916-2041=-125,True
0-0,2021-12-02 23:05:27.115256,subtraction_big.csv,345-2274=-1929,True
0-0,2021-12-02 23:05:27.115791,subtraction_big.csv,1651-2156=-505,True
0-0,2021-12-02 23:05:27.116320,subtraction_big.csv,1919-1825=94,True
0-0,2021-12-02 23:05:27.116849,subtraction_big.csv,73-1949=-1876,True
0-0,2021-12-02 23:05:27.117382,subtraction_big.csv,1205-1737=-532,True
0-0,2021-12-02 23:05:27.117907,subtraction_big.csv,1979-1850=129,True
0-0,2021-12-02 23:05:27.118439,subtraction_big.csv,1310-1688=-378,True
0-0,2021-12-02 23:05:27.118967,subtraction_big.csv,1287-229=1058,True
0-0,2021-12-02 23:05:27.119494,subtraction_big.csv,670-722=-52,True
0-0,2021-12-02 23:05:27.120022,subtraction_big.csv,23-2815=-2792,True
0-0,2021-12-02 23:05:27.120552,subtraction_big.csv,12-1964=-1952,True
0-0,2021-12-02 23:05:27.121078,subtraction_big.csv,1586-518=1068,True
0-0,2021-12-02 23:05:27.121604,subtraction_big.csv,527-1508=-981,True
0-0,2021-12-02 23:05:27.122130,subtraction_big.csv,2357-2297=60,True
0-0,2021-12-02 23:05:27.122657,subtraction_big.csv,1204-744=460,True
0-0,2021-12-02 23:05:27.123187,subtraction_big.csv,2799-1940=859,True
0-0,2021-12-02 23:05:27.123739,subtraction_big.csv,1460-2634=-1174,True
0-0,2021-12-02 23:05:27.124265,subtraction_big.csv,1783-1505=278,True
0-0,2021-12-02 23:05:27.124794,subtraction_big.csv,1916-1977=-61,True
0-0,2021-12-02 23:05:27.125323,subtraction_big.csv,495-58=437,True
0-0,2021-12-02 23:05:27.125848,subtraction_big.csv,2218-2795=-577,True
0-0,2021-12-02 23:05:27.126381,subtraction_big.csv,1152-838=314,True
0-0,2021-12-02 23:05:27.126906,subtraction_big.csv,2543-288=2255,True
0-0,2021-12-02 23:05:27.127435,subtraction_big.csv,825-2320=-1495,True
0-0,2021-12-02 23:05:27.127968,subtraction_big.csv,1493-2831=-1338,True
0-0,2021-12-02 23:05:27.128496,subtraction_big.csv,2481-611=1870,True
0-0,2021-12-02 23:05:27.129023,subtraction_big.csv,1433-56=1377,True
0-0,2021-12-02 23:05:27.129551,subtraction_big.csv,2544-391=2153,True
0-0,2021-12-02 23:05:27.130082,subtraction_big.csv,2548-1980=568,True
0-0,2021-12-02 23:05:27.130608,subtraction_big.csv,1811-2247=-436,True
0-0,2021-12-02 23:05:27.131137,subtraction_big.csv,2773-1819=954,True
0-0,2021-12-02 23:05:27.131666,subtraction_big.csv,2320-193=2127,True
0-0,2021-12-02 23:05:27.132194,subtraction_big.csv,1801-476=1325,True
0-0,2021-12-02 23:05:27.132721,subtraction_big.csv,184-186=-2,True
0-0,2021-12-02 23:05:27.133250,subtraction_big.csv,1832-1403=429,True
0-0,2021-12-02 23:05:27.133776,subtraction_big.csv,1569-967=602,True
0-0,2021-12-02 23:05:27.134307,subtraction_big.csv,2507-819=1688,True
0-0,2021-12-02 23:05:27.134832,subtraction_big.csv,2789-2267=522,True
0-0,2021-12-02 23:05:27.135360,subtraction_big.csv,1144-1869=-725,True
0-0,2021-12-02 23:05:27.135888,subtraction_big.csv,2114-1820=294,True
0-0,2021-12-02 23:05:27.136418,subtraction_big.csv,2497-1945=552,True
0-0,2021-12-02 23:05:27.136943,subtraction_big.csv,496-2171=-1675,True
0-0,2021-12-02 23:05:27.137471,subtraction_big.csv,156-1202=-1046,True
0-0,2021-12-02 23:05:27.138004,subtraction_big.csv,1666-820=846,True
0-0,2021-12-02 23:05:27.138532,subtraction_big.csv,918-2189=-1271,True
0-0,2021-12-02 23:05:27.139062,subtraction_big.csv,94-1642=-1548,True
