0-0,2021-12-08 21:18:31.916589,division_zero.csv,5107÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.916971,division_zero.csv,4797÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.917365,division_zero.csv,4676÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.917753,division_zero.csv,6671÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.918139,division_zero.csv,256÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.918525,division_zero.csv,2403÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.918916,division_zero.csv,8103÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.919309,division_zero.csv,4203÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.919689,division_zero.csv,7585÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.920077,division_zero.csv,9544÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.920453,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.920823,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.921204,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.921572,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.921944,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.922318,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.922694,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.923075,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.923561,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.924052,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.924729,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.925169,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.925561,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.925942,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.926324,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.926699,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.927075,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.927445,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.927825,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.928198,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.928566,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.928937,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.929306,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.929675,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.930054,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.930421,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.930788,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.931159,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.931535,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.931912,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.932294,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.932679,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.933052,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.933624,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.934180,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.934622,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.935053,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.935476,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.935887,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.936303,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.936689,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.937072,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.937443,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.937821,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.938195,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.938566,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.938950,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.939323,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.939697,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.940072,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.940449,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.940823,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.941206,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.941572,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.941939,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.942325,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.942695,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.943066,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.943442,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.943810,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.944176,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.944547,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.944921,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.945300,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.945811,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.946294,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.946758,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.947200,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.947634,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.948059,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.948472,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.948873,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.949261,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.949649,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.950035,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.950417,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.950808,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.951193,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.951580,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.951968,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.952357,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.952739,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.953130,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.953510,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.953886,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.954262,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.954646,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.955017,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.955393,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.955768,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.956139,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.956520,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.956931,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.957472,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.957946,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.958376,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.958793,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.959191,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.959586,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.959981,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.960373,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.960766,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.961153,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.961541,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.961925,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.962313,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.962701,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.963081,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.963469,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.963853,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.964233,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.964618,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.964987,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.965356,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.965742,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.966124,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.966507,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.966876,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.967252,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.967632,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.968050,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.968725,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.969208,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.969652,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.970045,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.970453,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.970847,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.971239,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.971620,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.972,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.972398,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.972777,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.973164,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.973546,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.973924,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.974307,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.974698,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.975077,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.975469,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.975859,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.976237,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.976614,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.977003,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.977382,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.977770,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.978218,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.978821,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.979299,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.979742,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.980190,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.980621,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.981010,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.981385,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.981757,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.982128,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.982509,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.982889,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.983260,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.983629,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.983999,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.984373,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.984745,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.985117,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.985485,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.985855,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.986236,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.986611,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.986991,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.987363,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.987733,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-08 21:18:31.988103,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.007037,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.008050,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.008803,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.009271,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.009696,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.010107,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.010507,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.010905,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.011445,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.011942,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.012417,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.012848,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.013265,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.013704,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.014119,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.014513,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.014917,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.015296,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.015672,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.016062,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.016454,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.016851,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.017242,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.017633,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.018027,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.018420,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.018826,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.019227,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.019839,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.020277,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.020938,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.021414,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.021875,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.022307,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.022732,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.023149,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.023561,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.023945,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.024320,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.024697,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.025083,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.025463,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.025856,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.026252,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.026646,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.027022,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.027402,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.027774,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.028152,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.028531,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.028903,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.029343,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.030159,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.030612,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.031074,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.031535,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.032085,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.032628,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.033077,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.033503,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.033925,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.034320,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.034706,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.035114,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.035514,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.035926,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.036343,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.036750,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.037137,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.037519,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.037892,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.038270,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.038645,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.039019,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.039631,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.040318,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.040780,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.041204,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.041623,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.042066,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.042484,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.042918,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.043328,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.043936,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.044415,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.044831,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.045220,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.045620,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.046,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.046372,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.046750,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.047128,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.047507,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.047885,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.048263,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.048633,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.049004,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.049411,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.049980,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.050403,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.050818,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.051217,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.051632,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.052018,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.052405,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.052780,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.053183,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.053697,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.054294,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.054772,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.055205,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.055618,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.056005,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.056391,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.056771,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.057152,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.057536,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.057918,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.058296,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.058674,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.059052,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.059573,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.060223,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.060712,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.061153,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.061594,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.061999,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.062405,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.062795,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.063201,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.063656,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.064081,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.064501,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.064912,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.065309,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.065697,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-16 01:35:56.066083,division_zero.csv,5057÷0=#DIV/0!,False
