0-0,2021-12-02 23:03:11.836730,division_zero.csv,787÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.837099,division_zero.csv,3345÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.837470,division_zero.csv,4256÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.837839,division_zero.csv,4057÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.838211,division_zero.csv,6641÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.838583,division_zero.csv,7198÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.838950,division_zero.csv,5542÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.839323,division_zero.csv,843÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.839689,division_zero.csv,6862÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.840059,division_zero.csv,8128÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.840429,division_zero.csv,3084÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.840799,division_zero.csv,9808÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.841166,division_zero.csv,8026÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.841535,division_zero.csv,542÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.841906,division_zero.csv,1611÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.842289,division_zero.csv,4614÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.842659,division_zero.csv,680÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.843030,division_zero.csv,1776÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.843402,division_zero.csv,5071÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.843779,division_zero.csv,5270÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.844147,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.844517,division_zero.csv,468÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.844885,division_zero.csv,5583÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.845254,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.845625,division_zero.csv,197÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.845993,division_zero.csv,677÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.846361,division_zero.csv,1730÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.846732,division_zero.csv,112÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.847099,division_zero.csv,1397÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.847468,division_zero.csv,4002÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.847839,division_zero.csv,9818÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.848207,division_zero.csv,9457÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.848574,division_zero.csv,3902÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.848942,division_zero.csv,7998÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.849311,division_zero.csv,8609÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.849680,division_zero.csv,3142÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.850049,division_zero.csv,1684÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.850421,division_zero.csv,9334÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.850787,division_zero.csv,6871÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.851158,division_zero.csv,7309÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.851529,division_zero.csv,1808÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.851898,division_zero.csv,7995÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.852268,division_zero.csv,7619÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.852636,division_zero.csv,484÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.853004,division_zero.csv,4543÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.853375,division_zero.csv,1265÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.853743,division_zero.csv,3448÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.854124,division_zero.csv,7380÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.854493,division_zero.csv,2827÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.854859,division_zero.csv,1672÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.855226,division_zero.csv,3481÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.855598,division_zero.csv,8818÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.855965,division_zero.csv,1282÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.856334,division_zero.csv,5953÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.856701,division_zero.csv,2637÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.857071,division_zero.csv,3324÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.857439,division_zero.csv,658÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.857807,division_zero.csv,2169÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.858174,division_zero.csv,5628÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.858546,division_zero.csv,2379÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.858921,division_zero.csv,8540÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.859292,division_zero.csv,4226÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.859668,division_zero.csv,4574÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.860037,division_zero.csv,3998÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.860406,division_zero.csv,1229÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.860774,division_zero.csv,716÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.861145,division_zero.csv,4557÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.861515,division_zero.csv,3129÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.861893,division_zero.csv,1690÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.862260,division_zero.csv,1712÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.862626,division_zero.csv,9419÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.862994,division_zero.csv,4258÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.863363,division_zero.csv,1086÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.863732,division_zero.csv,4886÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.864104,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.864474,division_zero.csv,7846÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.864841,division_zero.csv,4660÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.865210,division_zero.csv,3706÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.865579,division_zero.csv,7226÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.865969,division_zero.csv,8693÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.866338,division_zero.csv,6553÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.866708,division_zero.csv,3391÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.867082,division_zero.csv,4942÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.867454,division_zero.csv,6656÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.867822,division_zero.csv,7578÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.868194,division_zero.csv,8142÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.868561,division_zero.csv,9405÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.868932,division_zero.csv,3967÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.869302,division_zero.csv,157÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.869670,division_zero.csv,7281÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.870037,division_zero.csv,4003÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.870407,division_zero.csv,7590÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.870775,division_zero.csv,5389÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.871142,division_zero.csv,7929÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.871514,division_zero.csv,6763÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.871883,division_zero.csv,7096÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.872252,division_zero.csv,6378÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.872621,division_zero.csv,3405÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.872991,division_zero.csv,1031÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.873358,division_zero.csv,3133÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.873726,division_zero.csv,7500÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.874096,division_zero.csv,1344÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.874469,division_zero.csv,4144÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.874837,division_zero.csv,5048÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.875205,division_zero.csv,5907÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.875573,division_zero.csv,6303÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.875944,division_zero.csv,2901÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.876312,division_zero.csv,5215÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.876684,division_zero.csv,7040÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.877053,division_zero.csv,2204÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.877421,division_zero.csv,7515÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.877792,division_zero.csv,5017÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.878164,division_zero.csv,5466÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.878531,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.878903,division_zero.csv,9504÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.879270,division_zero.csv,3234÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.879639,division_zero.csv,6878÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.880010,division_zero.csv,5406÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.880377,division_zero.csv,2465÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.880746,division_zero.csv,4887÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.881114,division_zero.csv,4950÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.881484,division_zero.csv,44÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.881852,division_zero.csv,5703÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.882220,division_zero.csv,6098÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.882592,division_zero.csv,4368÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.882960,division_zero.csv,5825÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.883326,division_zero.csv,4662÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.883694,division_zero.csv,9805÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.884061,division_zero.csv,5034÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.884429,division_zero.csv,6602÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.884797,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.885164,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.885532,division_zero.csv,7973÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.885900,division_zero.csv,5654÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.886268,division_zero.csv,1596÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.886640,division_zero.csv,9244÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.887009,division_zero.csv,6482÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.887376,division_zero.csv,6546÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.887744,division_zero.csv,2864÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.888110,division_zero.csv,8577÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.888489,division_zero.csv,7268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.888858,division_zero.csv,6074÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.889229,division_zero.csv,8691÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.889599,division_zero.csv,9635÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.889976,division_zero.csv,2581÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.890349,division_zero.csv,7672÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.890717,division_zero.csv,5394÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.891087,division_zero.csv,6454÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.891456,division_zero.csv,1137÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.891826,division_zero.csv,7376÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.892202,division_zero.csv,7302÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.892570,division_zero.csv,6752÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.892940,division_zero.csv,7819÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.893309,division_zero.csv,2700÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.893675,division_zero.csv,5124÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.894045,division_zero.csv,1958÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.894414,division_zero.csv,2756÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.894782,division_zero.csv,2156÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.895149,division_zero.csv,6325÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.895518,division_zero.csv,5912÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.895886,division_zero.csv,5184÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.896267,division_zero.csv,8268÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.896637,division_zero.csv,9296÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.897005,division_zero.csv,4651÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.897376,division_zero.csv,8184÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.897744,division_zero.csv,7364÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.898114,division_zero.csv,1167÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.898486,division_zero.csv,6896÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.898852,division_zero.csv,8664÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.899221,division_zero.csv,5136÷0=#DIV/0!,False
0-0,2021-12-02 23:03:11.899586,division_zero.csv,6653÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.949897,division_zero.csv,2676÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.950565,division_zero.csv,9498÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.951126,division_zero.csv,6016÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.951670,division_zero.csv,5155÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.952208,division_zero.csv,4068÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.952741,division_zero.csv,7146÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.953270,division_zero.csv,4305÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.953797,division_zero.csv,2495÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.954384,division_zero.csv,7771÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.954926,division_zero.csv,1717÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.955463,division_zero.csv,9749÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.955996,division_zero.csv,1626÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.956531,division_zero.csv,2443÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.957092,division_zero.csv,5283÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.957645,division_zero.csv,8445÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.958194,division_zero.csv,8339÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.958742,division_zero.csv,4668÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.959284,division_zero.csv,4117÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.959847,division_zero.csv,9249÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.960416,division_zero.csv,4490÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.960976,division_zero.csv,5496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.961511,division_zero.csv,618÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.962044,division_zero.csv,2760÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.962574,division_zero.csv,2579÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.963110,division_zero.csv,1732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.963644,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.964177,division_zero.csv,9807÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.964708,division_zero.csv,5771÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.965242,division_zero.csv,7160÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.965775,division_zero.csv,6208÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.966323,division_zero.csv,3094÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.966873,division_zero.csv,6818÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.967410,division_zero.csv,8413÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.967948,division_zero.csv,6624÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.968482,division_zero.csv,5698÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.969013,division_zero.csv,7916÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.969545,division_zero.csv,526÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.970077,division_zero.csv,8256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.970611,division_zero.csv,9746÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.971150,division_zero.csv,1455÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.971681,division_zero.csv,4604÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.972211,division_zero.csv,1100÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.972748,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.973295,division_zero.csv,5963÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.973828,division_zero.csv,70÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.974359,division_zero.csv,5130÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.974891,division_zero.csv,7113÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.975418,division_zero.csv,6734÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.975946,division_zero.csv,8799÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.976480,division_zero.csv,5402÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.977040,division_zero.csv,4871÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.977647,division_zero.csv,562÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.978241,division_zero.csv,586÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.978775,division_zero.csv,2924÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.979305,division_zero.csv,2559÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.979843,division_zero.csv,5104÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.980373,division_zero.csv,1800÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.980903,division_zero.csv,9784÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.981436,division_zero.csv,4968÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.981979,division_zero.csv,8477÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.982511,division_zero.csv,84÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.983044,division_zero.csv,9308÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.983575,division_zero.csv,7512÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.984117,division_zero.csv,6135÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.984649,division_zero.csv,6572÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.985178,division_zero.csv,3893÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.985708,division_zero.csv,1296÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.986239,division_zero.csv,1135÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.986768,division_zero.csv,1501÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.987300,division_zero.csv,8787÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.987833,division_zero.csv,3989÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.988362,division_zero.csv,1145÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.988894,division_zero.csv,4310÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.989422,division_zero.csv,4610÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.989952,division_zero.csv,8253÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.990487,division_zero.csv,1368÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.991026,division_zero.csv,866÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.991557,division_zero.csv,732÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.992093,division_zero.csv,3211÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.992620,division_zero.csv,4311÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.993149,division_zero.csv,1496÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.993682,division_zero.csv,5571÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.994219,division_zero.csv,3814÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.994765,division_zero.csv,5360÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.995296,division_zero.csv,5284÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.995826,division_zero.csv,730÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.996357,division_zero.csv,4221÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.996885,division_zero.csv,6670÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.997434,division_zero.csv,7382÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.997961,division_zero.csv,2697÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.998491,division_zero.csv,1552÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.999018,division_zero.csv,3346÷0=#DIV/0!,False
0-0,2021-12-02 23:05:25.999546,division_zero.csv,7540÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.000074,division_zero.csv,8345÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.000604,division_zero.csv,9292÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.001133,division_zero.csv,6417÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.001663,division_zero.csv,7377÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.002193,division_zero.csv,8058÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.002721,division_zero.csv,5820÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.003251,division_zero.csv,1162÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.003785,division_zero.csv,234÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.004315,division_zero.csv,8482÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.004845,division_zero.csv,2416÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.005376,division_zero.csv,6529÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.005905,division_zero.csv,4052÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.006435,division_zero.csv,9256÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.006966,division_zero.csv,2531÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.007502,division_zero.csv,4187÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.008029,division_zero.csv,4988÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.008566,division_zero.csv,7652÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.009116,division_zero.csv,2430÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.009648,division_zero.csv,8634÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.010178,division_zero.csv,5727÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.010706,division_zero.csv,5506÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.011234,division_zero.csv,870÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.011768,division_zero.csv,2547÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.012296,division_zero.csv,4427÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.012826,division_zero.csv,5063÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.013355,division_zero.csv,9376÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.013884,division_zero.csv,1565÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.014418,division_zero.csv,9827÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.014961,division_zero.csv,6225÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.015490,division_zero.csv,735÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.016020,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.016552,division_zero.csv,3892÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.017081,division_zero.csv,3431÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.017608,division_zero.csv,8925÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.018137,division_zero.csv,5447÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.018663,division_zero.csv,3085÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.019191,division_zero.csv,6596÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.019718,division_zero.csv,622÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.020248,division_zero.csv,4274÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.020776,division_zero.csv,4962÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.021306,division_zero.csv,6756÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.021851,division_zero.csv,4168÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.022381,division_zero.csv,1553÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.022910,division_zero.csv,5057÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.023440,division_zero.csv,7655÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.023968,division_zero.csv,261÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.024499,division_zero.csv,5257÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.025030,division_zero.csv,2580÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.025566,division_zero.csv,6170÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.026095,division_zero.csv,7887÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.026624,division_zero.csv,6797÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.027157,division_zero.csv,8565÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.027688,division_zero.csv,6582÷0=#DIV/0!,False
0-0,2021-12-02 23:05:26.028220,division_zero.csv,691÷0=#DIV/0!,False
